,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
4286,ITA,co2,road-transportation,tonnes,88284144.36999999,79323361.66,95709822.75999999,94875153.98,91912077.39999999,96001905.24,97467749.1,climate-trace,Italy,2023-09-06T16:13:05.426204
4287,ITA,co2,solid-fuel-transformation,tonnes,772705.1556,644678.0543999999,733609.237,640373.5257,1006043.8799999999,1102747.94,1055046.7920000001,climate-trace,Italy,2023-09-06T16:13:05.426204
4288,ITA,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-09-06T16:13:05.426204
4289,ITA,hcfc-142b,fluorinated-gases,tonnes,37.064,37.064,37.064,37.064,37.064,37.064,37.064,climate-trace,Italy,2023-09-06T16:13:05.426204
4290,ITA,hfc-125,fluorinated-gases,tonnes,1941.688499,1840.1113540000001,1753.805924,1629.1737269999999,1563.805506,1494.889634,1401.1007820000002,climate-trace,Italy,2023-09-06T16:13:05.426204
4291,ITA,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-09-06T16:13:05.426204
4292,ITA,hfc-134a,fluorinated-gases,tonnes,2736.127666,2695.6807949999998,2667.499547,2653.388698,2602.007302,2582.955803,2535.551953,climate-trace,Italy,2023-09-06T16:13:05.426204
4293,ITA,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-09-06T16:13:05.426204
4294,ITA,hfc-143a,fluorinated-gases,tonnes,860.18903,891.750612,924.4702339999999,974.785514,1034.18711,1022.6291000000001,1008.2008389999999,climate-trace,Italy,2023-09-06T16:13:05.426204
4295,ITA,hfc-152a,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-09-06T16:13:05.426204
4296,ITA,hfc-227ea,fluorinated-gases,tonnes,422.534943,418.279487,414.066888,412.44448700000004,408.93551299999996,401.42909199999997,389.714834,climate-trace,Italy,2023-09-06T16:13:05.426204
4297,ITA,hfc-23,fluorinated-gases,tonnes,23.375974,24.737928999999998,26.227786000000002,27.274128,30.602985000000004,30.697358,31.890610999999996,climate-trace,Italy,2023-09-06T16:13:05.426204
4298,ITA,hfc-236fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-09-06T16:13:05.426204
4299,ITA,hfc-245fa,fluorinated-gases,tonnes,256.83426399999996,266.132201,275.76674299999996,288.277216,297.956231,304.670369,302.034736,climate-trace,Italy,2023-09-06T16:13:05.426204
4300,ITA,hfc-32,fluorinated-gases,tonnes,1401.2616561,1219.3456221999998,1061.0541398,835.210974,672.8184669999999,586.1796936,490.525459,climate-trace,Italy,2023-09-06T16:13:05.426204
4301,ITA,hfc-365mfc,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-09-06T16:13:05.426204
4302,ITA,hfc-41,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-09-06T16:13:05.426204
4303,ITA,hfc-43-10-mee,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-09-06T16:13:05.426204
4304,ITA,n2o,biological-treatment-of-solid-waste-&-biogenic,tonnes,844.063847,849.1526339999999,856.08516,863.0742839999999,876.352056,889.7833320000001,874.596564,climate-trace,Italy,2023-09-06T16:13:05.426204
4305,ITA,n2o,incineration-and-open-burning-of-waste,tonnes,238.082314,239.28913,233.980355,235.02128,238.959871,258.019476,245.323208,climate-trace,Italy,2023-09-06T16:13:05.426204
4306,ITA,n2o,manure-management,tonnes,5198.7,11351.599999999999,6125.0,6135.6,5909.7,5875.099999999999,5796.2,climate-trace,Italy,2023-09-06T16:13:05.426204
4307,ITA,n2o,other-agricultural-soil-emissions,tonnes,10562.3,21317.0,10652.2,10735.1,10445.2,10868.300000000001,10590.3,climate-trace,Italy,2023-09-06T16:13:05.426204
4308,ITA,n2o,other-energy-use,tonnes,949.1924630000001,889.330553,1084.309384,1443.336609,1598.033316,1730.374846,2029.0116970000001,climate-trace,Italy,2023-09-06T16:13:05.426204
4309,ITA,n2o,other-fossil-fuel-operations,tonnes,-106.1536983,-95.6400234,-118.5044798,-115.93624679999999,-121.1937476,-122.82651969999999,-126.5940907,climate-trace,Italy,2023-09-06T16:13:05.426204
4310,ITA,n2o,other-manufacturing,tonnes,1099.430817,1019.116635,1109.605998,1155.316091,1167.3409390000002,1204.5316,1128.6397660000002,climate-trace,Italy,2023-09-06T16:13:05.426204
4311,ITA,n2o,other-onsite-fuel-usage,tonnes,1.2895910000000002,1.157513,1.401791,2.322001,2.1414,3.611999,3.173398,climate-trace,Italy,2023-09-06T16:13:05.426204
4312,ITA,n2o,other-transport,tonnes,0.803744,0.749674,0.7847649999999999,0.9846189999999999,0.908685,0.8881199999999999,0.78093,climate-trace,Italy,2023-09-06T16:13:05.426204
4313,ITA,n2o,railways,tonnes,48.196214,43.260026,52.38949100000001,53.607871,40.205931,18.275457,26.803873999999997,climate-trace,Italy,2023-09-06T16:13:05.426204
4314,ITA,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,2314.915414,2081.3447859999997,2505.245116,2662.913082,2518.117559,2511.457317,2456.7522369999997,climate-trace,Italy,2023-09-06T16:13:05.426204
4315,ITA,n2o,road-transportation,tonnes,2982.722555,2679.328686,3223.178254,3190.047188,3081.7842889999997,3225.974269,3271.0929969999997,climate-trace,Italy,2023-09-06T16:13:05.426204
4316,ITA,n2o,solid-fuel-transformation,tonnes,1.0164060000000001,1.0164060000000001,1.0164060000000001,1.0164060000000001,1.0164060000000001,1.0164060000000001,1.0164060000000001,climate-trace,Italy,2023-09-06T16:13:05.426204
4317,ITA,n2o,wastewater-treatment-and-discharge,tonnes,3933.386543,3946.0818940000004,3951.931908,3957.794306,3962.3818530000003,3967.041784,4009.5586460000004,climate-trace,Italy,2023-09-06T16:13:05.426204
4318,ITA,nf3,fluorinated-gases,tonnes,0.505849,0.724308,1.037112,1.286744,1.36626,1.975523,1.652132,climate-trace,Italy,2023-09-06T16:13:05.426204
4319,ITA,sf6,fluorinated-gases,tonnes,20.959570999999997,20.143400999999997,19.487105,19.580068,18.311126,17.518218,20.712505999999998,climate-trace,Italy,2023-09-06T16:13:05.426204
4320,JAM,ch4,enteric-fermentation,tonnes,10432.4,22969.4,12492.2,12459.199999999999,12405.5,12426.199999999999,12342.599999999999,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4321,JAM,ch4,incineration-and-open-burning-of-waste,tonnes,79.088009,78.69118499999999,78.302879,77.904967,77.51132299999999,77.11167900000001,76.707063,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4322,JAM,ch4,manure-management,tonnes,844.9,1725.6,876.3,872.1,870.6,859.4000000000001,853.7,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4323,JAM,ch4,other-energy-use,tonnes,126.45997,111.462525,125.41829899999999,116.206011,116.786177,110.588503,109.237843,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4324,JAM,ch4,other-fossil-fuel-operations,tonnes,-97.9779489,3.501524599999982,-5.746160999999972,-95.92735380000005,-26.816515100000004,-24.39034369999996,-91.24959260000003,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4325,JAM,ch4,other-manufacturing,tonnes,141.920395,133.690448,139.05344300000002,169.122387,130.900936,175.97974899999997,190.802884,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4326,JAM,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4327,JAM,ch4,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4328,JAM,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,1218.6754779999999,1215.487333,1230.3870840000002,1207.311222,1201.4487920000001,1202.2449339999998,1202.212272,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4329,JAM,ch4,road-transportation,tonnes,407.00091199999997,365.403503,441.84786899999995,407.853809,375.274832,371.891472,328.342278,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4330,JAM,ch4,solid-fuel-transformation,tonnes,2392.91623,2392.91623,2362.17954,3668.0567100000003,3668.0567100000003,3628.2369,3628.2369,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4331,JAM,ch4,solid-waste-disposal,tonnes,4063.8339229999997,4022.273751,3982.958819,3944.0281640000003,3897.712895,3858.041677,3815.185878,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4332,JAM,ch4,wastewater-treatment-and-discharge,tonnes,15134.67963,15115.374170000001,15107.19067,15099.01852,15051.849040000001,14998.54837,15018.84684,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4333,JAM,co2,incineration-and-open-burning-of-waste,tonnes,698.589214,693.0405320000001,687.787882,682.3543119999999,676.772381,671.08037,665.2971239999999,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4334,JAM,co2,other-energy-use,tonnes,248026.93500000006,-133612.32200000016,250848.94399999967,64950.21799999988,-34667.30999999959,-42506.55700000003,-148017.03800000018,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4335,JAM,co2,other-fossil-fuel-operations,tonnes,-191171.99237400002,-143325.08746799998,-139230.12347199998,-143910.436299,-115245.180928,-135135.283784,-160875.45745500003,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4336,JAM,co2,other-manufacturing,tonnes,2082086.4640650002,1878169.400062,2132418.0299050002,2666222.290208,1579246.3265499999,1971070.951534,1774543.8535860002,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4337,JAM,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4338,JAM,co2,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4339,JAM,co2,residential-and-commercial-onsite-fuel-usage,tonnes,359131.21640000003,322347.34099999996,390584.12679999997,415041.5603,379179.78349999996,353092.9605,334113.9792,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4340,JAM,co2,road-transportation,tonnes,2197797.997,1972689.39,2390282.3600000003,2189268.492,1940315.5899999999,1797323.175,1646454.288,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4341,JAM,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4342,JAM,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4343,JAM,hcfc-142b,fluorinated-gases,tonnes,1.6860899999999999,1.6860899999999999,1.6860899999999999,1.6860899999999999,1.6860899999999999,1.6860899999999999,1.6860899999999999,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4344,JAM,hfc-134a,fluorinated-gases,tonnes,120.676314,113.61513199999999,106.967123,101.06016299999999,97.938923,87.02309799999999,83.339282,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4345,JAM,n2o,incineration-and-open-burning-of-waste,tonnes,0.563341,0.558866,0.554631,0.5502490000000001,0.545748,0.541158,0.536494,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4346,JAM,n2o,manure-management,tonnes,85.9,172.4,85.9,85.5,85.3,84.4,84.3,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4347,JAM,n2o,other-agricultural-soil-emissions,tonnes,481.5,1016.3,531.3000000000001,528.4,525.8,516.3,513.4,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4348,JAM,n2o,other-energy-use,tonnes,14.756692,13.091208,15.739586,15.493761,15.430552,17.744592,16.726363000000003,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4349,JAM,n2o,other-fossil-fuel-operations,tonnes,-2.525414011,-1.893351338,-1.839255586,-1.901079303,-1.522409035,-1.785159833,-2.125190278,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4350,JAM,n2o,other-manufacturing,tonnes,20.2008,18.590826,20.028245,23.567584999999998,15.644191000000001,19.070027,18.137981,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4351,JAM,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4352,JAM,n2o,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4353,JAM,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,3.664145,3.288846,3.9850529999999997,10.138473,8.472142,8.308317,12.125802,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4354,JAM,n2o,road-transportation,tonnes,89.187689,80.05267500000001,96.998796,87.995366,84.199543,71.93973600000001,64.279939,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4355,JAM,n2o,solid-fuel-transformation,tonnes,3.242016,3.242016,3.2003719999999998,4.969625,4.969625,4.9156759999999995,4.9156759999999995,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4356,JAM,n2o,wastewater-treatment-and-discharge,tonnes,130.869699,131.202552,131.189585,131.176812,130.797674,130.392922,132.866814,climate-trace,Jamaica,2023-09-06T16:13:05.426204
4357,JEY,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4358,JEY,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4359,JEY,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4360,JEY,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4361,JEY,co2,other-energy-use,tonnes,0.0,0.0,0.0,-45000.0,-49000.0,-70000.0,-48000.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4362,JEY,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4363,JEY,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4364,JEY,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4365,JEY,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4366,JEY,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4367,JEY,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4368,JEY,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jersey,2023-09-06T16:13:05.426204
4369,JOR,ch4,enteric-fermentation,tonnes,22262.1,44203.0,22456.5,22792.899999999998,23042.7,24674.0,20960.899999999998,climate-trace,Jordan,2023-09-06T16:13:05.426204
4370,JOR,ch4,incineration-and-open-burning-of-waste,tonnes,8320.42193,7988.402886,7566.525903,7166.907276,6887.669386,6608.369726,6328.3076679999995,climate-trace,Jordan,2023-09-06T16:13:05.426204
4371,JOR,ch4,manure-management,tonnes,1320.5,2617.5,1314.1000000000001,1321.7,1316.5,1382.9,1253.8,climate-trace,Jordan,2023-09-06T16:13:05.426204
4372,JOR,ch4,other-energy-use,tonnes,244.78265100000002,234.19966,236.447231,248.35476799999998,273.561087,265.0435,307.94196200000005,climate-trace,Jordan,2023-09-06T16:13:05.426204
4373,JOR,ch4,other-fossil-fuel-operations,tonnes,3255.564517,3371.4356961,3429.0973162,3444.8755619999997,3509.2444601,3481.5810853000003,3608.7992364,climate-trace,Jordan,2023-09-06T16:13:05.426204
4374,JOR,ch4,other-manufacturing,tonnes,85.56701199999999,93.017769,114.560155,112.313577,101.09882300000001,134.56235,111.656396,climate-trace,Jordan,2023-09-06T16:13:05.426204
4375,JOR,ch4,other-onsite-fuel-usage,tonnes,100.220703,96.694119,108.237154,106.114676,92.414504,71.248053,60.15567,climate-trace,Jordan,2023-09-06T16:13:05.426204
4376,JOR,ch4,other-transport,tonnes,0.711775,0.6867289999999999,0.768709,0.753649,0.288952,0.242918,0.121459,climate-trace,Jordan,2023-09-06T16:13:05.426204
4377,JOR,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,984.4795210000001,979.158727,909.3794149999999,914.7117680000001,848.847098,669.831103,181.777649,climate-trace,Jordan,2023-09-06T16:13:05.426204
4378,JOR,ch4,road-transportation,tonnes,870.640773,840.004504,940.281558,921.842906,940.6820620000001,842.949808,798.913341,climate-trace,Jordan,2023-09-06T16:13:05.426204
4379,JOR,ch4,solid-fuel-transformation,tonnes,2302.281222,2302.281222,2252.66212,2300.11351,1859.66861,2673.44403,0.0,climate-trace,Jordan,2023-09-06T16:13:05.426204
4380,JOR,ch4,solid-waste-disposal,tonnes,139972.8126,136285.3362,131994.2247,127838.2241,124891.4312,121484.64559999999,117510.1107,climate-trace,Jordan,2023-09-06T16:13:05.426204
4381,JOR,ch4,wastewater-treatment-and-discharge,tonnes,53551.36795,52380.70652,51200.35347,50048.62194,49120.15767,47928.44369,46527.39941,climate-trace,Jordan,2023-09-06T16:13:05.426204
4382,JOR,co2,incineration-and-open-burning-of-waste,tonnes,201.708179,195.369306,192.221531,188.570806,184.262806,179.120101,163.67494499999998,climate-trace,Jordan,2023-09-06T16:13:05.426204
4383,JOR,co2,other-energy-use,tonnes,-1740124.057,-2152719.5999999996,-2285579.211000001,-2323040.3220000006,-2046704.6030000001,-2025714.1040000003,-333306.4199999999,climate-trace,Jordan,2023-09-06T16:13:05.426204
4384,JOR,co2,other-fossil-fuel-operations,tonnes,220885.445958,197345.65740799997,244214.88322800005,246684.66359599997,294314.95128399995,359232.42420100013,291447.27638200007,climate-trace,Jordan,2023-09-06T16:13:05.426204
4385,JOR,co2,other-manufacturing,tonnes,2093211.8537440002,1809572.9858680002,1790517.0532639995,1565736.837628,667647.8960790001,1134653.670536,154081.71418499982,climate-trace,Jordan,2023-09-06T16:13:05.426204
4386,JOR,co2,other-onsite-fuel-usage,tonnes,764576.3288,737672.2753,825733.2341,809541.1652,699795.1534,541288.9342,459094.3762,climate-trace,Jordan,2023-09-06T16:13:05.426204
4387,JOR,co2,other-transport,tonnes,18363.80612,17717.61711,19832.68962,19444.14936,7454.95902,6267.28698,3133.64736,climate-trace,Jordan,2023-09-06T16:13:05.426204
4388,JOR,co2,residential-and-commercial-onsite-fuel-usage,tonnes,1897479.188,1830710.339,2049254.688,2017182.646,2418414.012,1918379.741,1870922.8250000002,climate-trace,Jordan,2023-09-06T16:13:05.426204
4389,JOR,co2,road-transportation,tonnes,8469498.411,8171472.132,9146956.361,8967586.329,9087103.427,8266732.642999999,7798718.742,climate-trace,Jordan,2023-09-06T16:13:05.426204
4390,JOR,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jordan,2023-09-06T16:13:05.426204
4391,JOR,hcfc-141b,fluorinated-gases,tonnes,15.0794,15.0794,15.0794,15.0794,15.0794,15.0794,15.0794,climate-trace,Jordan,2023-09-06T16:13:05.426204
4392,JOR,hcfc-142b,fluorinated-gases,tonnes,9.347505,9.347505,9.347505,9.347505,9.347505,9.347505,9.347505,climate-trace,Jordan,2023-09-06T16:13:05.426204
4393,JOR,hfc-125,fluorinated-gases,tonnes,145.471363,135.076999,125.425343,115.823571,105.43665100000001,96.47037499999999,87.01825600000001,climate-trace,Jordan,2023-09-06T16:13:05.426204
4394,JOR,hfc-134a,fluorinated-gases,tonnes,995.774325,904.496553,821.585768,738.20011,645.529688,572.853414,488.043136,climate-trace,Jordan,2023-09-06T16:13:05.426204
4395,JOR,hfc-143a,fluorinated-gases,tonnes,144.880965,129.592717,115.917727,102.981045,87.487772,74.892759,64.17099800000001,climate-trace,Jordan,2023-09-06T16:13:05.426204
4396,JOR,hfc-152a,fluorinated-gases,tonnes,257.989913,246.91318800000002,236.31204,228.46575199999998,218.496731,204.50859599999998,204.926887,climate-trace,Jordan,2023-09-06T16:13:05.426204
4397,JOR,hfc-227ea,fluorinated-gases,tonnes,23.346203,22.509838000000002,21.703435,20.887854,19.921983,19.284228,18.441110000000002,climate-trace,Jordan,2023-09-06T16:13:05.426204
4398,JOR,hfc-245fa,fluorinated-gases,tonnes,89.446587,84.175609,79.215243,74.979624,70.89548900000001,64.33414599999999,62.272767,climate-trace,Jordan,2023-09-06T16:13:05.426204
4399,JOR,hfc-32,fluorinated-gases,tonnes,24.503243,24.503243,24.503243,24.503243,24.503243,24.503243,24.503243,climate-trace,Jordan,2023-09-06T16:13:05.426204
4400,JOR,hfc-365mfc,fluorinated-gases,tonnes,31.197394,29.561359,28.011119,26.677706999999998,24.634137,23.3604,22.677471,climate-trace,Jordan,2023-09-06T16:13:05.426204
4401,JOR,n2o,incineration-and-open-burning-of-waste,tonnes,0.220852,0.213912,0.210465,0.20646799999999998,0.20175099999999999,0.196121,0.179209,climate-trace,Jordan,2023-09-06T16:13:05.426204
4402,JOR,n2o,manure-management,tonnes,28.1,54.900000000000006,27.0,26.700000000000003,26.0,26.700000000000003,26.599999999999998,climate-trace,Jordan,2023-09-06T16:13:05.426204
4403,JOR,n2o,other-agricultural-soil-emissions,tonnes,1556.6,3073.8,1555.6999999999998,1562.8000000000002,1568.4,1683.0,1476.8,climate-trace,Jordan,2023-09-06T16:13:05.426204
4404,JOR,n2o,other-energy-use,tonnes,18.768466,17.982063,18.484016,20.454475,26.796237,24.408797,50.238734,climate-trace,Jordan,2023-09-06T16:13:05.426204
4405,JOR,n2o,other-fossil-fuel-operations,tonnes,0.713178418,0.4936472890000001,0.84196216,0.9921099480000004,1.321812289,1.9987683390000002,1.198065642,climate-trace,Jordan,2023-09-06T16:13:05.426204
4406,JOR,n2o,other-manufacturing,tonnes,14.036282,15.111627,18.481338,18.118911,16.719592,22.270519,18.629828,climate-trace,Jordan,2023-09-06T16:13:05.426204
4407,JOR,n2o,other-onsite-fuel-usage,tonnes,5.84479,5.6391219999999995,6.312303,6.1885200000000005,5.429679,4.172458000000001,3.5069150000000002,climate-trace,Jordan,2023-09-06T16:13:05.426204
4408,JOR,n2o,other-transport,tonnes,0.14235499999999998,0.137346,0.15374200000000002,0.15072999999999998,0.057800000000000004,0.048600000000000004,0.024300000000000002,climate-trace,Jordan,2023-09-06T16:13:05.426204
4409,JOR,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,8.107756,7.822457999999999,8.756279000000001,8.616426,11.337132,8.061091,7.43274,climate-trace,Jordan,2023-09-06T16:13:05.426204
4410,JOR,n2o,road-transportation,tonnes,366.909201,353.998332,396.257522,388.48693000000003,388.12570600000004,356.04005900000004,319.882946,climate-trace,Jordan,2023-09-06T16:13:05.426204
4411,JOR,n2o,solid-fuel-transformation,tonnes,3.11922,3.11922,3.051994,3.116283,2.519551,3.622085,0.0,climate-trace,Jordan,2023-09-06T16:13:05.426204
4412,JOR,n2o,wastewater-treatment-and-discharge,tonnes,449.64846200000005,443.596905,434.572583,425.763968,420.699407,407.621577,413.339121,climate-trace,Jordan,2023-09-06T16:13:05.426204
4413,JPN,c2f6,fluorinated-gases,tonnes,55.600590999999994,60.983203,66.91636700000001,76.41787,84.06145800000002,84.71586,78.406661,climate-trace,Japan,2023-09-06T16:13:05.426204
4414,JPN,c3f8,fluorinated-gases,tonnes,7.415407999999999,9.319772,11.730087000000001,15.946341000000002,16.570527,18.961031,20.88967,climate-trace,Japan,2023-09-06T16:13:05.426204
4415,JPN,c4f10,fluorinated-gases,tonnes,0.39344,0.39344,0.39344,0.39344,0.39344,0.39344,0.39344,climate-trace,Japan,2023-09-06T16:13:05.426204
4416,JPN,c6f14,fluorinated-gases,tonnes,174.320086,170.906577,167.559911,161.839912,159.553913,157.519912,163.119911,climate-trace,Japan,2023-09-06T16:13:05.426204
4417,JPN,cf4,fluorinated-gases,tonnes,170.508336,169.177781,169.056649,168.91084999999998,189.59959200000003,168.69325600000002,169.697552,climate-trace,Japan,2023-09-06T16:13:05.426204
4418,JPN,ch4,biological-treatment-of-solid-waste-&-biogenic,tonnes,363.110927,344.974172,326.18416,308.4176,325.71,320.96639999999996,254.29040000000003,climate-trace,Japan,2023-09-06T16:13:05.426204
4419,JPN,ch4,enteric-fermentation,tonnes,212053.0,427436.0,212056.19999999998,212605.5,212006.2,212460.90000000002,214262.5,climate-trace,Japan,2023-09-06T16:13:05.426204
4420,JPN,ch4,incineration-and-open-burning-of-waste,tonnes,15181.325814999998,15370.117189,15413.822440999998,15579.328715,15024.773820000002,15182.616654999998,16339.250007999999,climate-trace,Japan,2023-09-06T16:13:05.426204
4421,JPN,ch4,manure-management,tonnes,42535.200000000004,85490.8,42535.600000000006,42555.9,42575.8,42538.7,43357.4,climate-trace,Japan,2023-09-06T16:13:05.426204
4422,JPN,ch4,other-energy-use,tonnes,18825.220831,17995.587942,18045.106792,17891.715149,17395.033991,16225.393178,16196.55787,climate-trace,Japan,2023-09-06T16:13:05.426204
4423,JPN,ch4,other-fossil-fuel-operations,tonnes,-17145.131953999997,-10715.986347999999,-24442.245920999994,-24618.610244999996,-27816.443545999995,-27097.463290999993,-27898.08436699999,climate-trace,Japan,2023-09-06T16:13:05.426204
4424,JPN,ch4,other-manufacturing,tonnes,22566.576531,21351.491994999997,23420.576947,23985.498185,24365.769414,23774.222576,24536.364414,climate-trace,Japan,2023-09-06T16:13:05.426204
4425,JPN,ch4,other-onsite-fuel-usage,tonnes,6009.920796,6246.986463,6494.343510000001,6560.64609,7008.058860000001,7617.07746,7653.82542,climate-trace,Japan,2023-09-06T16:13:05.426204
4426,JPN,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Japan,2023-09-06T16:13:05.426204
4427,JPN,ch4,railways,tonnes,25.502217,25.01616,28.233501,28.233501,28.233501,28.233501,29.607871,climate-trace,Japan,2023-09-06T16:13:05.426204
4428,JPN,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,32732.684530000002,32548.42263,33691.6811,34067.48523,34976.437300000005,33029.17325,33162.37422,climate-trace,Japan,2023-09-06T16:13:05.426204
4429,JPN,ch4,road-transportation,tonnes,16434.219094,16108.601180000001,18179.645666,18721.330805999998,19948.183082999996,20553.508794,22406.563062,climate-trace,Japan,2023-09-06T16:13:05.426204
4430,JPN,ch4,solid-fuel-transformation,tonnes,53567.414764,46139.548883999996,54672.74797,56711.38963,63738.34568,63405.67211,63084.736860000005,climate-trace,Japan,2023-09-06T16:13:05.426204
4431,JPN,ch4,solid-waste-disposal,tonnes,93283.05765,96559.92259999999,104108.56420000001,112247.3264,112510.9157,112744.7913,112944.2474,climate-trace,Japan,2023-09-06T16:13:05.426204
4432,JPN,ch4,wastewater-treatment-and-discharge,tonnes,191011.96709999998,191775.0963,192458.1783,193143.8182,196366.0693,192962.42359999998,195590.74229999998,climate-trace,Japan,2023-09-06T16:13:05.426204
