,ID,Gas,Sector,Unit,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
4041,IRL,hfc-32,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ireland,2023-10-06T15:39:55.872208
4042,IRL,n2o,biological-treatment-of-solid-waste-&-biogenic,tonnes,49.046981,49.046981,46.895885,45.85632,44.8398,44.8398,34.789500000000004,36.1404,climate-trace,Ireland,2023-10-06T15:39:55.872208
4043,IRL,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ireland,2023-10-06T15:39:55.872208
4044,IRL,n2o,incineration-and-open-burning-of-waste,tonnes,0.824051,0.824051,0.909574,0.940296,0.693349,0.8321510000000001,0.757003,1.337185,climate-trace,Ireland,2023-10-06T15:39:55.872208
4045,IRL,n2o,manure-management-other,tonnes,3839.4638351951194,3839.4638351951194,3839.4249189826387,3825.194261104361,3797.556700114859,4173.159109463782,4097.1237605002925,3922.263246128318,climate-trace,Ireland,2023-10-06T15:39:55.872208
4046,IRL,n2o,other-agricultural-soil-emissions,tonnes,11378.7,11378.7,11378.7,11438.2,11316.9,12894.5,12683.399999999998,12328.9,climate-trace,Ireland,2023-10-06T15:39:55.872208
4047,IRL,n2o,other-energy-use,tonnes,45.57833973333254,73.009027,53.820980999999996,60.774434,82.293847,99.462777,109.92561400000001,111.689676,climate-trace,Ireland,2023-10-06T15:39:55.872208
4048,IRL,n2o,other-fossil-fuel-operations,tonnes,-3.549589559,-3.638962618,-3.5765753810000005,-2.7064610250000003,-3.452214618,-3.4358757960000004,-3.4982477960000002,-4.199901034,climate-trace,Ireland,2023-10-06T15:39:55.872208
4049,IRL,n2o,other-manufacturing,tonnes,0.0,27.522787,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ireland,2023-10-06T15:39:55.872208
4050,IRL,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ireland,2023-10-06T15:39:55.872208
4051,IRL,n2o,other-transport,tonnes,0.06810000000000001,0.06810000000000001,0.07100000000000001,0.0711,0.0941,0.0844,0.0889,0.0163,climate-trace,Ireland,2023-10-06T15:39:55.872208
4052,IRL,n2o,railways,tonnes,40.698778,40.698778,40.031771,46.889837,44.808833,44.343393,42.956897,42.178450999999995,climate-trace,Ireland,2023-10-06T15:39:55.872208
4053,IRL,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,238.892361,238.892361,225.024563,265.703099,271.77274800000004,253.96658100000002,248.173153,240.22706399999998,climate-trace,Ireland,2023-10-06T15:39:55.872208
4054,IRL,n2o,road-transportation,tonnes,352.04670799999997,352.04670799999997,345.32952500000005,403.423723,403.870872,395.47880000000004,402.219137,380.297352,climate-trace,Ireland,2023-10-06T15:39:55.872208
4055,IRL,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ireland,2023-10-06T15:39:55.872208
4056,IRL,n2o,wastewater-treatment-and-discharge,tonnes,344.10620133333305,341.936211,339.97560500000003,336.09695899999997,332.298868,329.387227,331.10211499999997,330.172578,climate-trace,Ireland,2023-10-06T15:39:55.872208
4057,IRL,nf3,fluorinated-gases,tonnes,0.0974405,0.0974405,0.0884657,0.0803175,0.0768254,0.0733333,0.055873,0.055873,climate-trace,Ireland,2023-10-06T15:39:55.872208
4058,IRL,sf6,fluorinated-gases,tonnes,1.199837,1.199837,1.102628,1.013295,0.945352,0.7063520000000001,0.745295,0.945295,climate-trace,Ireland,2023-10-06T15:39:55.872208
4059,IRN,c2f6,fluorinated-gases,tonnes,0.678399,0.678399,0.679198,0.679999,0.679999,0.675199,0.682401,0.793512,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4060,IRN,cf4,fluorinated-gases,tonnes,5.589944,5.589944,5.596533,5.603129999999999,5.603129999999999,5.5635900000000005,5.62292,7.49956,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4061,IRN,ch4,enteric-fermentation-other,tonnes,420061.1,420061.1,429415.79999999993,413373.2,403068.69999999995,381244.3,419759.80000000005,397742.9,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4062,IRN,ch4,incineration-and-open-burning-of-waste,tonnes,5969.277278,5969.277278,5946.647071,5922.270401,5897.993657,5876.49445,5854.995243,5833.496034999999,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4063,IRN,ch4,manure-management-other,tonnes,44278.736,44278.736,44531.215,43741.575,43002.763000000006,40875.201,42568.977,40573.453,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4064,IRN,ch4,other-energy-use,tonnes,8171.050705066707,8093.221522000001,7874.387556,7402.449727,7553.117913,7732.726806,7036.926149,6839.501708,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4065,IRN,ch4,other-fossil-fuel-operations,tonnes,2103391.6071791714,6873127.9675940005,5244197.239669,5451007.113302999,6377889.378974,6459324.165511999,6106807.824638001,5136012.131658,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4066,IRN,ch4,other-manufacturing,tonnes,0.0,20204.018485999997,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4067,IRN,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4068,IRN,ch4,other-transport,tonnes,21.983246,21.983246,21.441648,20.493051,20.674808,20.399449999999998,91.449007,571.276203,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4069,IRN,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,20379.807412000002,20379.807412000002,20034.23092,19387.00146,19360.338620000002,18993.48402,19773.44515,19008.7188,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4070,IRN,ch4,road-transportation,tonnes,92253.79078,92253.79078,89887.05433,85319.99270999999,84634.76817,81915.92952,80864.85582,78307.79782,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4071,IRN,ch4,solid-fuel-transformation,tonnes,21015.895874286878,22811.4478024648,23306.4525124648,20149.290072464803,23279.2716824648,21293.395722464804,17551.085952464804,15611.664272464805,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4072,IRN,ch4,wastewater-treatment-and-discharge,tonnes,656059.4654599987,645804.515,633759.3041000001,620810.2339,608233.9385,601646.4312000001,588330.0617,573533.2498999999,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4073,IRN,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4074,IRN,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4075,IRN,co2,other-energy-use,tonnes,-43350660.39333248,-31181652.700000018,-17025886.699999988,-15427374.099999994,-11349986.200000018,-5819265.300000012,-11940756.0,-18457887.400000006,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4076,IRN,co2,other-fossil-fuel-operations,tonnes,-230171284.14685524,60370427.870000005,51176331.98,50958631.400000006,56425429.489999995,57154311.769999996,47912617.050000004,39869663.89999999,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4077,IRN,co2,other-manufacturing,tonnes,-59141673.0,96495057.739779,-23709676.0,-18791177.0,-18755247.0,-17449352.0,-16921146.0,-16239873.0,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4078,IRN,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4079,IRN,co2,other-transport,tonnes,1107009.823,1107009.823,1077639.8690000002,1016780.4589999999,1015340.9759999999,991515.0304,2819125.611,15211025.93,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4080,IRN,co2,residential-and-commercial-onsite-fuel-usage,tonnes,153150461.2,153150461.2,149271583.60000002,141998399.70000002,141288960.5,136798836.2,144101136.3,135869090.39999998,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4081,IRN,co2,road-transportation,tonnes,130406165.39999999,130406165.39999999,129001736.3,134665233.10000002,135571375.20000002,130961342.9,124876414.60000001,121394045.3,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4082,IRN,co2,solid-fuel-transformation,tonnes,127853.3474,127853.3474,130233.0948,115054.95820000001,130183.23229999999,170310.8066,524909.5667000001,471865.71020000003,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4083,IRN,hfc-125,fluorinated-gases,tonnes,667.2040959999999,667.2040959999999,619.530367,575.263069,531.224563,483.58497700000004,442.461173,399.10904600000003,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4084,IRN,hfc-134a,fluorinated-gases,tonnes,4567.116844,4567.116844,4148.4715320000005,3768.201392,3385.753248,2960.7205529999997,2627.390974,2238.4088150000002,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4085,IRN,hfc-143a,fluorinated-gases,tonnes,664.4962380000001,664.4962380000001,594.376719,531.6564099999999,472.322344,401.262481,343.49548200000004,294.320146,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4086,IRN,hfc-152a,fluorinated-gases,tonnes,1183.270188,1183.270188,1132.4668159999999,1083.844673,1047.857689,1002.1347949999999,937.9782439999999,939.896736,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4087,IRN,hfc-227ea,fluorinated-gases,tonnes,107.077305,107.077305,103.24132,99.54275799999999,95.802097,91.37213299999999,88.44707100000001,84.580114,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4088,IRN,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4089,IRN,n2o,manure-management-other,tonnes,2602.851036236475,2602.851036236475,2602.8191427681377,2481.6624736384124,2432.36937949795,2391.801214518475,2473.36562,2431.5375356591003,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4090,IRN,n2o,other-agricultural-soil-emissions,tonnes,39466.2,39466.2,39466.2,37434.4,36041.9,35435.200000000004,37563.5,36356.399999999994,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4091,IRN,n2o,other-energy-use,tonnes,395.20765253333366,397.99384100000003,389.570057,380.885912,391.87590500000005,383.503092,385.445478,413.94949599999995,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4092,IRN,n2o,other-fossil-fuel-operations,tonnes,348.20984189999996,348.12443249999995,233.21062650000002,255.50160969999996,342.5739266,363.4681799,311.4392542,215.3792393,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4093,IRN,n2o,other-manufacturing,tonnes,0.0,3450.175445,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4094,IRN,n2o,other-onsite-fuel-usage,tonnes,0.31106,0.31106,0.31106,0.381803,0.381803,1.108916,0.862397,0.862397,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4095,IRN,n2o,other-transport,tonnes,2.594899,2.594899,2.537555,2.4667030000000003,2.521117,2.519976,16.729920999999997,112.647391,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4096,IRN,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,3271.514685,3271.514685,3240.529744,3409.0632840000003,3437.908656,3282.041243,3150.794286,3602.946331,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4097,IRN,n2o,road-transportation,tonnes,16401.41073,16401.41073,16030.600880000002,15530.583890000002,15453.78428,14844.274029999999,14552.0453,14062.29592,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4098,IRN,n2o,solid-fuel-transformation,tonnes,0.0388,0.0388,0.0388,0.0388,0.0388,0.0388,0.129352,0.129352,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4099,IRN,n2o,wastewater-treatment-and-discharge,tonnes,4804.068284999987,4719.310781,4648.196956,4566.238408,4486.341023999999,4405.482694,4321.958299,4292.627836000001,climate-trace,Iran (Islamic Republic of),2023-10-06T15:39:55.872208
4100,IRQ,ch4,enteric-fermentation-other,tonnes,106946.8,106946.8,107380.1,105359.5,103401.59999999999,101502.90000000001,99765.5,98437.4,climate-trace,Iraq,2023-10-06T15:39:55.872208
4101,IRQ,ch4,incineration-and-open-burning-of-waste,tonnes,70.797505,70.797505,69.998819,69.143293,68.29822300000001,67.533945,66.769667,66.00538999999999,climate-trace,Iraq,2023-10-06T15:39:55.872208
4102,IRQ,ch4,manure-management-other,tonnes,6029.768,6029.768,6047.45,5867.121,5371.786,5200.450000000001,5010.627,4943.4890000000005,climate-trace,Iraq,2023-10-06T15:39:55.872208
4103,IRQ,ch4,other-energy-use,tonnes,2662.018258933327,2464.358207,2374.476006,2611.856084,2275.151127,2162.7266879999997,1946.352463,1807.803954,climate-trace,Iraq,2023-10-06T15:39:55.872208
4104,IRQ,ch4,other-fossil-fuel-operations,tonnes,2669724.0570656313,4984446.9791872995,4864919.3573509,5016233.0847041,4863283.6371976,4725894.3654098,4663714.485726399,3703165.0739518995,climate-trace,Iraq,2023-10-06T15:39:55.872208
4105,IRQ,ch4,other-manufacturing,tonnes,0.0,374.656699,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2023-10-06T15:39:55.872208
4106,IRQ,ch4,other-onsite-fuel-usage,tonnes,197.581727,197.581727,197.581727,208.55666,205.3324,205.83439,202.54022999999998,194.57986,climate-trace,Iraq,2023-10-06T15:39:55.872208
4107,IRQ,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,1030.813918,1030.813918,899.583887,1028.6587439999998,1011.1247599999999,979.565018,878.837497,802.340998,climate-trace,Iraq,2023-10-06T15:39:55.872208
4108,IRQ,ch4,road-transportation,tonnes,3693.797206,3693.797206,3223.5502380000003,3686.074401,3497.325753,3058.128395,2695.179657,2612.2260229999997,climate-trace,Iraq,2023-10-06T15:39:55.872208
4109,IRQ,ch4,solid-fuel-transformation,tonnes,1857.6567100000002,1857.6567100000002,1857.6567100000002,1857.6567100000002,1828.9209500000002,1833.41192,1814.12496,1718.6378300000001,climate-trace,Iraq,2023-10-06T15:39:55.872208
4110,IRQ,ch4,wastewater-treatment-and-discharge,tonnes,179083.26628666744,174899.8838,170504.1401,166216.23539999998,162044.0697,157701.5846,153556.9333,148525.4212,climate-trace,Iraq,2023-10-06T15:39:55.872208
4111,IRQ,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2023-10-06T15:39:55.872208
4112,IRQ,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2023-10-06T15:39:55.872208
4113,IRQ,co2,other-energy-use,tonnes,1109161.6153326035,3108570.3100000024,3918357.6699999943,10968355.060000002,4992109.630000003,3463423.9399999976,876892.9100000039,3243447.280000001,climate-trace,Iraq,2023-10-06T15:39:55.872208
4114,IRQ,co2,other-fossil-fuel-operations,tonnes,-38306072.06146431,45849342.701000005,42915129.349999994,44988963.122,44028246.022,43522057.017,43382811.480000004,39338464.648,climate-trace,Iraq,2023-10-06T15:39:55.872208
4115,IRQ,co2,other-manufacturing,tonnes,-5802490.0,9414774.068491999,2322.5709999985993,1125.5710000023246,-26.33699999935925,-1121.9479999998584,-1892.5839999997988,-1032.7599999997765,climate-trace,Iraq,2023-10-06T15:39:55.872208
4116,IRQ,co2,other-onsite-fuel-usage,tonnes,90542.57469,90542.57469,90542.57469,96684.6192,95189.644,95422.6484,94042.5492,89992.72159999999,climate-trace,Iraq,2023-10-06T15:39:55.872208
4117,IRQ,co2,residential-and-commercial-onsite-fuel-usage,tonnes,9491006.027999999,9491006.027999999,8282732.653999999,9471162.711000001,9305962.592,8976767.116999999,8053789.032,7209698.56,climate-trace,Iraq,2023-10-06T15:39:55.872208
4118,IRQ,co2,road-transportation,tonnes,34458484.04000001,34458484.04000001,30071671.020000003,34386439.97,32307613.49,27659309.02,24306417.62,23841045.53,climate-trace,Iraq,2023-10-06T15:39:55.872208
4119,IRQ,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2023-10-06T15:39:55.872208
4120,IRQ,hfc-125,fluorinated-gases,tonnes,190.103625,190.103625,176.52015200000002,163.907259,151.359555,137.78581,126.06858000000001,113.716443,climate-trace,Iraq,2023-10-06T15:39:55.872208
4121,IRQ,hfc-134a,fluorinated-gases,tonnes,1301.289174,1301.289174,1182.0063460000001,1073.6575930000001,964.68827,843.585512,748.6113330000001,637.780301,climate-trace,Iraq,2023-10-06T15:39:55.872208
4122,IRQ,hfc-143a,fluorinated-gases,tonnes,189.332086,189.332086,169.35323,151.482599,134.576796,114.330012,97.870706,83.859387,climate-trace,Iraq,2023-10-06T15:39:55.872208
4123,IRQ,hfc-152a,fluorinated-gases,tonnes,337.14414,337.14414,322.668951,308.815251,298.561633,285.534004,267.254151,267.80077800000004,climate-trace,Iraq,2023-10-06T15:39:55.872208
4124,IRQ,hfc-227ea,fluorinated-gases,tonnes,30.509081000000002,30.509081000000002,29.41611,28.362295,27.296484,26.034273,25.200848,24.099052,climate-trace,Iraq,2023-10-06T15:39:55.872208
4125,IRQ,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2023-10-06T15:39:55.872208
4126,IRQ,n2o,manure-management-other,tonnes,135.8592827165625,135.8592827165625,135.8616794108625,130.46403535868748,112.0663512280125,106.8686276868125,100.870803615375,99.27302196035001,climate-trace,Iraq,2023-10-06T15:39:55.872208
4127,IRQ,n2o,other-agricultural-soil-emissions,tonnes,9812.2,9812.2,9812.2,9127.4,7704.0,7831.2,7715.5,7499.299999999999,climate-trace,Iraq,2023-10-06T15:39:55.872208
4128,IRQ,n2o,other-energy-use,tonnes,325.81357700000035,337.871937,304.683643,343.865713,321.076663,336.689293,329.49242899999996,307.725273,climate-trace,Iraq,2023-10-06T15:39:55.872208
4129,IRQ,n2o,other-fossil-fuel-operations,tonnes,553.73791088,561.02011154,531.87275993,551.29172208,541.93120803,539.28830341,540.80342649,489.4676102,climate-trace,Iraq,2023-10-06T15:39:55.872208
4130,IRQ,n2o,other-manufacturing,tonnes,0.0,70.63259,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2023-10-06T15:39:55.872208
4131,IRQ,n2o,other-onsite-fuel-usage,tonnes,3.3603639999999997,3.3603639999999997,3.3603639999999997,3.579748,3.524398,3.533023,3.480805,3.333597,climate-trace,Iraq,2023-10-06T15:39:55.872208
4132,IRQ,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,46.530574,46.530574,40.606897000000004,46.43329,45.669506999999996,44.529373,39.94979,37.52634,climate-trace,Iraq,2023-10-06T15:39:55.872208
4133,IRQ,n2o,road-transportation,tonnes,1388.995546,1388.995546,1212.166417,1386.091504,1278.949207,1049.7232620000002,903.297872,875.049622,climate-trace,Iraq,2023-10-06T15:39:55.872208
4134,IRQ,n2o,solid-fuel-transformation,tonnes,2.516825,2.516825,2.516825,2.516825,2.477893,2.483977,2.457847,2.328477,climate-trace,Iraq,2023-10-06T15:39:55.872208
4135,IRQ,n2o,wastewater-treatment-and-discharge,tonnes,1282.8659402000048,1252.530823,1228.868494,1197.020558,1165.998008,1134.42828,1113.924453,1110.5568480000002,climate-trace,Iraq,2023-10-06T15:39:55.872208
4136,ISL,c2f6,fluorinated-gases,tonnes,1.511982,1.511982,1.489347,1.46705,1.46705,1.52724,1.4001599999999998,2.1741099999999998,climate-trace,Iceland,2023-10-06T15:39:55.872208
4137,ISL,c3f8,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4138,ISL,cf4,fluorinated-gases,tonnes,15.875758,15.875758,15.638099999999998,15.404,15.404,16.036,14.7017,18.1176,climate-trace,Iceland,2023-10-06T15:39:55.872208
4139,ISL,ch4,biological-treatment-of-solid-waste-&-biogenic,tonnes,116.191984,116.191984,111.027587,103.252363,96.02163599999999,86.82011200000001,91.23716,85.2056,climate-trace,Iceland,2023-10-06T15:39:55.872208
4140,ISL,ch4,enteric-fermentation-other,tonnes,6127.899999999999,6127.899999999999,6211.5999999999985,6402.800000000001,6566.000000000001,6667.699999999999,6895.199999999999,7065.199999999999,climate-trace,Iceland,2023-10-06T15:39:55.872208
4141,ISL,ch4,incineration-and-open-burning-of-waste,tonnes,3.320779,3.320779,3.302258,6.436668000000001,4.195168,4.54278,4.013915,3.719653,climate-trace,Iceland,2023-10-06T15:39:55.872208
4142,ISL,ch4,manure-management-other,tonnes,566.6160000000002,566.6160000000002,575.5050000000001,589.4750000000001,605.7520000000001,598.7720000000002,608.903,621.624,climate-trace,Iceland,2023-10-06T15:39:55.872208
4143,ISL,ch4,other-energy-use,tonnes,0.04479506666666566,0.106104,0.104168,0.158085,0.072084,0.272347,0.255604,0.255604,climate-trace,Iceland,2023-10-06T15:39:55.872208
4144,ISL,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4145,ISL,ch4,other-manufacturing,tonnes,0.0,198.940631,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4146,ISL,ch4,other-onsite-fuel-usage,tonnes,0.152724,0.152724,0.149806,0.216625,0.06797600000000001,0.045339000000000004,0.018673,2.1299930000000002,climate-trace,Iceland,2023-10-06T15:39:55.872208
4147,ISL,ch4,other-transport,tonnes,0.00251,0.00251,0.00247,0.0037400000000000003,0.00348,0.0058000000000000005,0.00362,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4148,ISL,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,34.006094,34.006094,33.385538,50.649327,52.955923,51.051689,51.674428999999996,61.273151999999996,climate-trace,Iceland,2023-10-06T15:39:55.872208
4149,ISL,ch4,road-transportation,tonnes,57.405106,57.405106,56.559035,72.51133399999999,77.004425,76.75886299999999,77.10874000000001,82.434575,climate-trace,Iceland,2023-10-06T15:39:55.872208
4150,ISL,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4151,ISL,ch4,wastewater-treatment-and-discharge,tonnes,609.5880985999993,603.659541,597.6224890000001,591.350117,585.148797,580.384957,573.182141,567.43723,climate-trace,Iceland,2023-10-06T15:39:55.872208
4152,ISL,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4153,ISL,co2,incineration-and-open-burning-of-waste,tonnes,784.355044,784.355044,793.5164599999999,2220.663184,1808.481851,1904.40014,1831.9164560000002,1660.990082,climate-trace,Iceland,2023-10-06T15:39:55.872208
4154,ISL,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4155,ISL,co2,other-energy-use,tonnes,1106.4291178002022,2620.759187,2572.944691,3904.70691,1780.4748,6726.97584,6313.42374,6313.42374,climate-trace,Iceland,2023-10-06T15:39:55.872208
4156,ISL,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4157,ISL,co2,other-manufacturing,tonnes,-4266533.0,-2469934.732895,-3487898.0,-3486122.0,-3441201.0,-3372347.0,-3467669.0,-3403769.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4158,ISL,co2,other-onsite-fuel-usage,tonnes,988.6496420000001,988.6496420000001,970.6122029999999,1473.0033600000002,417.94284999999996,142.13275000000002,136.32124000000002,15783.24813,climate-trace,Iceland,2023-10-06T15:39:55.872208
4159,ISL,co2,other-transport,tonnes,60.211264,60.211264,59.112738,89.70963,83.38243,139.07617,86.69702,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4160,ISL,co2,residential-and-commercial-onsite-fuel-usage,tonnes,369964.9245,369964.9245,363215.0916,551216.0765999999,576391.1866,559126.4493,561326.4167999999,668160.1704,climate-trace,Iceland,2023-10-06T15:39:55.872208
4161,ISL,co2,road-transportation,tonnes,626260.1135999999,626260.1135999999,614834.301,933073.9848,952415.8914,926439.4729,876997.6258,800233.4928,climate-trace,Iceland,2023-10-06T15:39:55.872208
4162,ISL,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4163,ISL,hfc-125,fluorinated-gases,tonnes,20.775755999999998,20.775755999999998,20.941706,21.122631,16.681341,20.030479,21.665406,19.091851,climate-trace,Iceland,2023-10-06T15:39:55.872208
4164,ISL,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4165,ISL,hfc-134a,fluorinated-gases,tonnes,31.203340999999998,31.203340999999998,28.274062999999998,25.656086000000002,21.840608,19.948392,17.802155,16.876886,climate-trace,Iceland,2023-10-06T15:39:55.872208
4166,ISL,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4167,ISL,hfc-143a,fluorinated-gases,tonnes,20.576317,20.576317,20.99976,21.456363999999997,16.368865,20.057727,22.826176,19.74316,climate-trace,Iceland,2023-10-06T15:39:55.872208
4168,ISL,hfc-152a,fluorinated-gases,tonnes,1.81724e-05,1.81724e-05,0.000148408,0.00121199,0.00899052,0.0,0.00440275,0.0323261,climate-trace,Iceland,2023-10-06T15:39:55.872208
4169,ISL,hfc-227ea,fluorinated-gases,tonnes,0.117131,0.117131,0.114311,0.11231100000000001,0.093866,0.109277,0.10631199999999999,0.102339,climate-trace,Iceland,2023-10-06T15:39:55.872208
4170,ISL,hfc-23,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4171,ISL,hfc-32,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4172,ISL,n2o,biological-treatment-of-solid-waste-&-biogenic,tonnes,8.714399,8.714399,8.327069,7.743927,7.201623,6.511508,6.842787,6.39042,climate-trace,Iceland,2023-10-06T15:39:55.872208
4173,ISL,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4174,ISL,n2o,incineration-and-open-burning-of-waste,tonnes,0.153651,0.153651,0.15969899999999998,0.774648,0.6589010000000001,0.6838029999999999,0.668254,0.647518,climate-trace,Iceland,2023-10-06T15:39:55.872208
