,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
3488,GNB,n2o,other-onsite-fuel-usage,tonnes,0.11119499999999999,0.102932,0.104202,0.102725,0.137203,0.169805,0.142445,climate-trace,Guinea-Bissau,2023-10-20T13:51:47.934808
3489,GNB,n2o,other-transport,tonnes,-0.2694564208696533,-0.2159163432982469,-0.3704331683971922,-0.323843952467518,-0.3537676682375845,-0.2639428178138712,-0.2671220026163241,climate-trace,Guinea-Bissau,2023-10-20T13:51:47.934808
3490,GNB,n2o,railways,tonnes,1.009213,0.934223,0.946095,0.932851,0.926135,1.208817,1.501618,climate-trace,Guinea-Bissau,2023-10-20T13:51:47.934808
3491,GNB,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,2.033759,1.882641,1.906566,1.881185,2.138452,2.4246760000000003,2.333712,climate-trace,Guinea-Bissau,2023-10-20T13:51:47.934808
3492,GNB,n2o,road-transportation,tonnes,6.576582,6.08791,6.1652759999999995,6.0789599999999995,6.179578,7.6340829999999995,6.238143,climate-trace,Guinea-Bissau,2023-10-20T13:51:47.934808
3493,GNB,n2o,solid-fuel-transformation,tonnes,5.300163,5.300163,5.06948,4.965679,4.818023,4.670574,4.440488,climate-trace,Guinea-Bissau,2023-10-20T13:51:47.934808
3494,GNB,n2o,wastewater-treatment-and-discharge,tonnes,54.173747,52.892662,51.972936999999995,51.074982,49.340073999999994,46.985685,46.487237,climate-trace,Guinea-Bissau,2023-10-20T13:51:47.934808
3495,GNQ,ch4,enteric-fermentation,tonnes,440.90000000000003,440.90000000000003,438.59999999999997,436.09999999999997,433.5,429.5,427.9,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3496,GNQ,ch4,incineration-and-open-burning-of-waste,tonnes,30.661298,30.038926,29.369253,28.714509,28.118695,27.522882,26.927068,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3497,GNQ,ch4,manure-management,tonnes,28.7,28.7,28.7,28.5,28.299999999999997,28.0,27.799999999999997,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3498,GNQ,ch4,other-energy-use,tonnes,52.822894000000005,45.553845,43.738121,39.464757000000006,39.627494,42.477847,39.542946,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3499,GNQ,ch4,other-fossil-fuel-operations,tonnes,55329.482803000006,157761.750023,125868.76508000001,141415.59518499995,147232.44639300005,161700.25291400004,183338.33499499998,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3500,GNQ,ch4,other-manufacturing,tonnes,2906.995552,2897.938811,2895.821206,2916.118578,2902.940591,2908.336903,2899.306298,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3501,GNQ,ch4,other-onsite-fuel-usage,tonnes,4.07217,3.7953140000000003,4.1633119999999995,3.632886,4.142504,5.1959859999999995,6.494983,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3502,GNQ,ch4,other-transport,tonnes,0.004357035583893498,-0.21685761405992438,-0.4373272740791979,-0.2804373857666166,-0.3428654503860375,-0.3343456275738249,-0.42474300259776143,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3503,GNQ,ch4,railways,tonnes,0.0,0.0,0.0,0.125,0.133,0.121,0.203,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3504,GNQ,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,427.277939,426.22124299999996,424.274684,412.175442,400.115381,388.32747,375.257513,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3505,GNQ,ch4,road-transportation,tonnes,114.582845,106.79267200000001,117.1474,110.040908,112.871919,111.63803399999999,118.897452,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3506,GNQ,ch4,solid-fuel-transformation,tonnes,2394.101691,2394.101691,2344.32044,2263.0713,2181.8094499999997,2100.5603100000003,1909.59907,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3507,GNQ,ch4,solid-waste-disposal,tonnes,3135.648636,3059.541823,2975.329624,2893.43532,2810.0049980000003,2736.7605240000003,2679.1781220000003,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3508,GNQ,ch4,wastewater-treatment-and-discharge,tonnes,14059.14884,13839.37483,13613.8383,13395.96248,13177.26496,12958.62532,12740.50475,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3509,GNQ,co2,other-energy-use,tonnes,408710.57499999995,299720.1797,283285.67889999994,211782.92020000005,225181.64520000003,365414.06279999996,405111.394,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3510,GNQ,co2,other-fossil-fuel-operations,tonnes,-3104752.1947000003,-2952706.1762,-3498739.4817999997,-4129121.7142,-4630188.0812,-4484480.005799999,-4377754.4365,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3511,GNQ,co2,other-manufacturing,tonnes,4008755.381989,3505360.24325,3379806.0172380004,4530525.76434,3779793.9617029997,4061097.1038229996,3519066.41546,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3512,GNQ,co2,other-onsite-fuel-usage,tonnes,30174.78006,28123.27969,30850.14192,26919.685260000002,30695.95464,38502.25626,48127.824029999996,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3513,GNQ,co2,other-transport,tonnes,658.9938817877264,-30903.826635389123,-62335.44306333066,-44748.35734255179,-53952.88988577372,-52251.89493367028,-65136.04866169009,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3514,GNQ,co2,railways,tonnes,0.0,0.0,0.0,2230.0,2370.0,2150.0,3620.0,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3515,GNQ,co2,residential-and-commercial-onsite-fuel-usage,tonnes,168324.9213,156880.9725,172092.3135,190291.0871,209507.0264,230452.8383,218185.06540000002,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3516,GNQ,co2,road-transportation,tonnes,517148.29099999997,481988.7999,528722.9315,481494.0479,514204.89910000004,558675.5448,677599.0789,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3517,GNQ,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3518,GNQ,hfc-125,fluorinated-gases,tonnes,11.065995000000001,10.275296999999998,9.541096000000001,8.81069,8.020558000000001,7.338494,6.619472,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3519,GNQ,hfc-134a,fluorinated-gases,tonnes,75.748476,68.80498300000001,62.497966000000005,56.154824999999995,49.105393,43.576914,37.125403,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3520,GNQ,hfc-143a,fluorinated-gases,tonnes,11.021084,9.858108000000001,8.817851999999998,7.833760000000001,6.655188,5.697086,4.881483,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3521,GNQ,hfc-152a,fluorinated-gases,tonnes,19.625273,18.782667,17.976239000000003,17.379372,16.621029,15.556953,15.588772,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3522,GNQ,hfc-227ea,fluorinated-gases,tonnes,1.775943,1.712321,1.650978,1.5889369999999998,1.515464,1.46695,1.402814,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3523,GNQ,hfc-245fa,fluorinated-gases,tonnes,6.804195,6.403232,6.025897,5.703694,5.393014,4.893893,4.737085,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3524,GNQ,hfc-32,fluorinated-gases,tonnes,1.86396,1.86396,1.86396,1.86396,1.86396,1.86396,1.86396,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3525,GNQ,hfc-365mfc,fluorinated-gases,tonnes,2.373183,2.24873,2.130804,2.029371,1.8739169999999998,1.7770240000000002,1.7250729999999999,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3526,GNQ,n2o,manure-management,tonnes,3.6,3.6,3.6,3.6,3.6,3.6,3.5,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3527,GNQ,n2o,other-agricultural-soil-emissions,tonnes,28.0,28.0,27.900000000000002,27.7,27.599999999999998,27.2,27.2,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3528,GNQ,n2o,other-energy-use,tonnes,1.866272,1.647445,1.6513660000000001,1.473494,1.545822,2.23884,2.65584,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3529,GNQ,n2o,other-fossil-fuel-operations,tonnes,9.913213,14.615210000000001,13.925429999999999,12.003668,12.072223000000001,16.888685,20.845404000000002,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3530,GNQ,n2o,other-manufacturing,tonnes,6.94477,6.019025,5.8339430000000005,7.8252559999999995,6.544388,7.147411,6.36126,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3531,GNQ,n2o,other-onsite-fuel-usage,tonnes,0.24433000000000002,0.227719,0.249799,0.217973,0.24855,0.311759,0.389699,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3532,GNQ,n2o,other-transport,tonnes,0.01742714233556919,-0.8674314562397054,-1.7493100963167998,-1.2569485430664793,-1.514861801544159,-1.4677805102953085,-1.8289700103910551,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3533,GNQ,n2o,railways,tonnes,0.0,0.0,0.0,0.859,0.915,0.8310000000000001,1.4,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3534,GNQ,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,0.515803,0.48073499999999997,0.5273479999999999,0.625485,0.7205090000000001,0.83358,0.77156,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3535,GNQ,n2o,road-transportation,tonnes,22.785776000000002,21.236634000000002,23.295759999999998,21.007583999999998,23.203713,25.764177,26.98791,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3536,GNQ,n2o,solid-fuel-transformation,tonnes,3.243622,3.243622,3.1761760000000003,3.0660969999999996,2.956,2.84592,2.587199,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3537,GNQ,n2o,wastewater-treatment-and-discharge,tonnes,22.275908,21.629596,20.8949,20.185161,19.842779,19.181315,18.398033,climate-trace,Equatorial Guinea,2023-10-20T13:51:47.934808
3538,GRC,c2f6,fluorinated-gases,tonnes,7.167263,7.118385,7.06984,7.06984,6.941054,6.924206,5.799237,climate-trace,Greece,2023-10-20T13:51:47.934808
3539,GRC,c3f8,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greece,2023-10-20T13:51:47.934808
3540,GRC,cf4,fluorinated-gases,tonnes,26.630518,26.44892,26.26856,26.26856,25.790020000000002,25.72748,23.240569999999998,climate-trace,Greece,2023-10-20T13:51:47.934808
3541,GRC,ch4,biological-treatment-of-solid-waste-&-biogenic,tonnes,1109.4579600000002,1014.55226,969.001716,925.496264,898.412,728.0680000000001,540.0237599999999,climate-trace,Greece,2023-10-20T13:51:47.934808
3542,GRC,ch4,enteric-fermentation,tonnes,121234.2,121234.2,122111.7,123566.7,134515.3,133077.2,134940.1,climate-trace,Greece,2023-10-20T13:51:47.934808
3543,GRC,ch4,incineration-and-open-burning-of-waste,tonnes,468.31836300000003,537.930373,620.394621,715.565542,772.325574,829.020023,885.9904210000001,climate-trace,Greece,2023-10-20T13:51:47.934808
3544,GRC,ch4,manure-management,tonnes,16313.500000000002,16313.500000000002,16185.7,16391.0,17637.5,17340.3,17712.2,climate-trace,Greece,2023-10-20T13:51:47.934808
3545,GRC,ch4,other-energy-use,tonnes,888.939872,828.0056119999999,795.328362,772.2562690000001,769.0906209999999,693.419704,590.050685,climate-trace,Greece,2023-10-20T13:51:47.934808
3546,GRC,ch4,other-fossil-fuel-operations,tonnes,74970.18895319999,75424.53641649999,74608.34534399999,74387.61420799998,74170.1850947,73337.91732800001,74288.45521429999,climate-trace,Greece,2023-10-20T13:51:47.934808
3547,GRC,ch4,other-manufacturing,tonnes,393.60745099999997,365.49577800000003,418.15462499999995,493.43710799999997,478.552186,546.376077,644.626484,climate-trace,Greece,2023-10-20T13:51:47.934808
3548,GRC,ch4,other-onsite-fuel-usage,tonnes,76.391102,76.40992200000001,93.85542699999999,95.818143,101.96494799999999,128.253793,118.884478,climate-trace,Greece,2023-10-20T13:51:47.934808
3549,GRC,ch4,other-transport,tonnes,135.39229362033984,143.28917892924304,165.07984309296685,158.66212242201507,148.3025753898625,145.59990834348005,140.4493958111427,climate-trace,Greece,2023-10-20T13:51:47.934808
3550,GRC,ch4,railways,tonnes,1.523436,1.526255,1.885177,6.74398,7.109808,7.292392,7.402798,climate-trace,Greece,2023-10-20T13:51:47.934808
3551,GRC,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,8824.456108,8811.609117,9067.403184,9519.369213,9847.975091999999,9692.325173,11096.774077,climate-trace,Greece,2023-10-20T13:51:47.934808
3552,GRC,ch4,road-transportation,tonnes,1717.090149,1733.4931479999998,2128.201379,2139.154133,2200.708702,2335.6811770000004,2337.2778129999997,climate-trace,Greece,2023-10-20T13:51:47.934808
3553,GRC,ch4,solid-fuel-transformation,tonnes,-4084.588459999999,-12943.670719999998,-33776.36818,-54414.83903,-54354.56155,-47578.23617999999,-67153.46642000001,climate-trace,Greece,2023-10-20T13:51:47.934808
3554,GRC,ch4,solid-waste-disposal,tonnes,153899.1984,154393.3422,154696.7677,155000.78949999998,156052.7731,156386.77000000002,156863.7608,climate-trace,Greece,2023-10-20T13:51:47.934808
3555,GRC,ch4,wastewater-treatment-and-discharge,tonnes,15719.888449999999,15762.00481,15822.90717,15884.096039999999,15924.479440000001,15827.439310000002,15985.36608,climate-trace,Greece,2023-10-20T13:51:47.934808
3556,GRC,co2,incineration-and-open-burning-of-waste,tonnes,1604.2465960000002,1942.484114,2112.1182209999997,2421.691533,2769.0639149999997,2927.3351230000003,3633.671706,climate-trace,Greece,2023-10-20T13:51:47.934808
3557,GRC,co2,other-energy-use,tonnes,3713480.8200000003,3123929.5599999987,2804417.460000001,1500479.370000001,111946.42000000179,443968.23999999836,-4873015.670000002,climate-trace,Greece,2023-10-20T13:51:47.934808
3558,GRC,co2,other-fossil-fuel-operations,tonnes,-1897704.7514190003,-1596812.0219819997,-1107250.1574519994,-931856.9747669986,-916214.6749870004,-793457.6444699997,-865307.91561,climate-trace,Greece,2023-10-20T13:51:47.934808
3559,GRC,co2,other-manufacturing,tonnes,4120931.3357129996,3684116.0833300008,4114564.1382799996,4666302.979319999,4005244.9152699998,5156932.231369999,4905974.86021,climate-trace,Greece,2023-10-20T13:51:47.934808
3560,GRC,co2,other-onsite-fuel-usage,tonnes,557221.2111,556938.0164000001,682566.434,697453.7833,709022.778,715447.8288,764756.9720000001,climate-trace,Greece,2023-10-20T13:51:47.934808
3561,GRC,co2,other-transport,tonnes,-699406.5196884193,390263.9244798408,-1213207.810618007,-1177001.1570909936,-904787.5431261149,-751164.7579547395,-615435.4804432956,climate-trace,Greece,2023-10-20T13:51:47.934808
3562,GRC,co2,railways,tonnes,27392.79814,27443.47491,33897.22128,116714.0398,123185.57389999999,126266.27399999999,126266.27399999999,climate-trace,Greece,2023-10-20T13:51:47.934808
3563,GRC,co2,residential-and-commercial-onsite-fuel-usage,tonnes,4980515.818,4830920.229,5323316.399,4793519.574,5537144.11,5669924.624,6221738.615999999,climate-trace,Greece,2023-10-20T13:51:47.934808
3564,GRC,co2,road-transportation,tonnes,11993554.24,12010467.14,14813407.31,14424141.94,14358250.05,14693539.549999999,14353463.89,climate-trace,Greece,2023-10-20T13:51:47.934808
3565,GRC,co2,solid-fuel-transformation,tonnes,-942882.455468,-1201440.918091,-1891388.060669,-2885738.744716,-2949113.993167,-2576681.713772,-3651698.529865,climate-trace,Greece,2023-10-20T13:51:47.934808
3566,GRC,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greece,2023-10-20T13:51:47.934808
3567,GRC,hcfc-142b,fluorinated-gases,tonnes,15.404549999999999,15.404549999999999,15.404549999999999,15.404549999999999,15.404549999999999,15.404549999999999,15.404549999999999,climate-trace,Greece,2023-10-20T13:51:47.934808
3568,GRC,hfc-125,fluorinated-gases,tonnes,763.299636,772.937749,782.84752,837.273558,839.985889,812.5768340000001,724.964838,climate-trace,Greece,2023-10-20T13:51:47.934808
3569,GRC,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greece,2023-10-20T13:51:47.934808
3570,GRC,hfc-134a,fluorinated-gases,tonnes,738.6024610000001,823.921605,937.725148,1058.14148,1177.03048,1279.1357779999998,1326.3524229999998,climate-trace,Greece,2023-10-20T13:51:47.934808
3571,GRC,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greece,2023-10-20T13:51:47.934808
3572,GRC,hfc-143a,fluorinated-gases,tonnes,124.12205399999999,132.142023,140.68951900000002,154.35168499999997,171.00168399999998,166.332007,173.333674,climate-trace,Greece,2023-10-20T13:51:47.934808
3573,GRC,hfc-152a,fluorinated-gases,tonnes,1333.928758,1326.7526919999998,1319.6152299999999,1312.40807,1304.979695,1298.202845,1290.87937,climate-trace,Greece,2023-10-20T13:51:47.934808
3574,GRC,hfc-227ea,fluorinated-gases,tonnes,52.304307,51.026522,49.779954000000004,48.29718999999999,47.982858,46.040248999999996,45.096181,climate-trace,Greece,2023-10-20T13:51:47.934808
3575,GRC,hfc-23,fluorinated-gases,tonnes,5.225860999999999,6.145529,7.230202,8.166822,9.764341,10.484219999999999,11.986274,climate-trace,Greece,2023-10-20T13:51:47.934808
3576,GRC,hfc-236fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greece,2023-10-20T13:51:47.934808
3577,GRC,hfc-245fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greece,2023-10-20T13:51:47.934808
3578,GRC,hfc-32,fluorinated-gases,tonnes,422.060156,438.206667,456.159176,498.327216,490.491284,510.01670099999996,458.942686,climate-trace,Greece,2023-10-20T13:51:47.934808
3579,GRC,hfc-365mfc,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greece,2023-10-20T13:51:47.934808
3580,GRC,hfc-41,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greece,2023-10-20T13:51:47.934808
3581,GRC,hfc-43-10-mee,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greece,2023-10-20T13:51:47.934808
3582,GRC,n2o,biological-treatment-of-solid-waste-&-biogenic,tonnes,83.20934700000001,76.09142000000001,72.675129,69.41221999999999,67.3809,54.6051,40.501782,climate-trace,Greece,2023-10-20T13:51:47.934808
3583,GRC,n2o,incineration-and-open-burning-of-waste,tonnes,0.14844200000000002,0.179606,0.19525700000000001,0.223825,0.255882,0.27036,0.335429,climate-trace,Greece,2023-10-20T13:51:47.934808
3584,GRC,n2o,manure-management,tonnes,648.5999999999999,648.5999999999999,646.8000000000001,657.3,713.0999999999999,701.0999999999999,707.8,climate-trace,Greece,2023-10-20T13:51:47.934808
3585,GRC,n2o,other-agricultural-soil-emissions,tonnes,4813.0,4813.0,4825.3,4871.200000000001,5310.7,5325.1,5471.299999999999,climate-trace,Greece,2023-10-20T13:51:47.934808
3586,GRC,n2o,other-energy-use,tonnes,144.499628,145.7866,223.523083,300.270789,304.92776599999996,303.245474,350.345881,climate-trace,Greece,2023-10-20T13:51:47.934808
3587,GRC,n2o,other-fossil-fuel-operations,tonnes,-40.332273879999995,-36.99972485,-35.72015497,-36.736687520000004,-33.67106006,-28.933564459999996,-27.60789567,climate-trace,Greece,2023-10-20T13:51:47.934808
3588,GRC,n2o,other-manufacturing,tonnes,1629.3219270000002,1511.341203,1376.0614659999999,1373.2131160000001,1356.4038970000001,1340.062481,1441.769065,climate-trace,Greece,2023-10-20T13:51:47.934808
3589,GRC,n2o,other-onsite-fuel-usage,tonnes,4.4914760000000005,4.497457,5.545794,5.704491,5.864715,5.991478,6.341674,climate-trace,Greece,2023-10-20T13:51:47.934808
3590,GRC,n2o,other-transport,tonnes,-22.44455551864111,8.106152716971579,-37.53676962813315,-36.500143311940306,-28.587788440550412,-24.21531262608019,-20.292381755429616,climate-trace,Greece,2023-10-20T13:51:47.934808
3591,GRC,n2o,railways,tonnes,10.270077,10.289077,12.708708000000001,45.046406,47.545309,48.734351000000004,48.734351000000004,climate-trace,Greece,2023-10-20T13:51:47.934808
3592,GRC,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,28.750067,28.524389,34.149939999999994,32.212568,38.068872,39.710856,43.728241000000004,climate-trace,Greece,2023-10-20T13:51:47.934808
3593,GRC,n2o,road-transportation,tonnes,330.52948100000003,327.354933,398.69383400000004,389.51838300000003,386.848379,394.348486,387.862785,climate-trace,Greece,2023-10-20T13:51:47.934808
3594,GRC,n2o,solid-fuel-transformation,tonnes,0.102297,0.102297,0.102297,0.204594,0.102297,0.102297,0.102297,climate-trace,Greece,2023-10-20T13:51:47.934808
3595,GRC,n2o,wastewater-treatment-and-discharge,tonnes,721.5479700000001,726.727593,729.04598,731.376261,732.532321,739.045034,752.6257079999999,climate-trace,Greece,2023-10-20T13:51:47.934808
3596,GRC,nf3,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greece,2023-10-20T13:51:47.934808
3597,GRC,sf6,fluorinated-gases,tonnes,0.207663,0.211699,0.21581399999999998,0.216785,0.219785,0.228158,0.221948,climate-trace,Greece,2023-10-20T13:51:47.934808
3598,GRD,c2f6,fluorinated-gases,tonnes,0.007757,0.007757,0.007757,0.007757,0.007757,0.007757,0.007757,climate-trace,Grenada,2023-10-20T13:51:47.934808
3599,GRD,c3f8,fluorinated-gases,tonnes,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,climate-trace,Grenada,2023-10-20T13:51:47.934808
3600,GRD,c4f10,fluorinated-gases,tonnes,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,climate-trace,Grenada,2023-10-20T13:51:47.934808
3601,GRD,ch4,enteric-fermentation,tonnes,381.0,381.0,380.59999999999997,380.09999999999997,380.0,377.90000000000003,377.59999999999997,climate-trace,Grenada,2023-10-20T13:51:47.934808
3602,GRD,ch4,incineration-and-open-burning-of-waste,tonnes,6.784878,6.769879,6.753988,6.738134,6.723717,6.7093,6.694884,climate-trace,Grenada,2023-10-20T13:51:47.934808
3603,GRD,ch4,manure-management,tonnes,19.400000000000002,19.400000000000002,19.400000000000002,19.400000000000002,19.400000000000002,19.3,19.3,climate-trace,Grenada,2023-10-20T13:51:47.934808
3604,GRD,ch4,other-energy-use,tonnes,6.056532,5.436194,6.586965999999999,6.668164,6.62256,8.128883,8.014736,climate-trace,Grenada,2023-10-20T13:51:47.934808
3605,GRD,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Grenada,2023-10-20T13:51:47.934808
3606,GRD,ch4,other-manufacturing,tonnes,1.217106,1.1048559999999998,1.290651,1.300569,1.1163010000000002,1.1649169999999998,1.2610679999999999,climate-trace,Grenada,2023-10-20T13:51:47.934808
3607,GRD,ch4,other-onsite-fuel-usage,tonnes,1.957532,1.882955,1.5988870000000002,1.6056399999999997,1.514708,1.449695,1.480096,climate-trace,Grenada,2023-10-20T13:51:47.934808
3608,GRD,ch4,other-transport,tonnes,0.34203951778304287,0.31511591902343905,0.26992803450427927,0.27740552379020156,0.3058564678627596,0.36916171376995527,0.3805786624214328,climate-trace,Grenada,2023-10-20T13:51:47.934808
3609,GRD,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,4.8291900000000005,4.439726,4.828086,4.887299,4.295352,4.746201999999999,4.590217,climate-trace,Grenada,2023-10-20T13:51:47.934808
3610,GRD,ch4,road-transportation,tonnes,18.741107,16.821557000000002,20.382464,20.618574000000002,19.077068,18.674477,19.279964,climate-trace,Grenada,2023-10-20T13:51:47.934808
3611,GRD,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Grenada,2023-10-20T13:51:47.934808
3612,GRD,ch4,solid-waste-disposal,tonnes,1082.80801,1065.8970199999999,1048.293727,1030.981153,1013.488199,996.195357,981.235517,climate-trace,Grenada,2023-10-20T13:51:47.934808
3613,GRD,ch4,wastewater-treatment-and-discharge,tonnes,513.939684,511.588503,509.16587599999997,506.75530000000003,504.4189999999999,502.03789200000006,499.832598,climate-trace,Grenada,2023-10-20T13:51:47.934808
3614,GRD,co2,other-energy-use,tonnes,-13631.104599999991,-29954.401799999992,-4673.4886000000115,-3262.701700000005,-1709.2082999999984,205464.9657,201243.11719999998,climate-trace,Grenada,2023-10-20T13:51:47.934808
3615,GRD,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Grenada,2023-10-20T13:51:47.934808
3616,GRD,co2,other-manufacturing,tonnes,28849.215269,26092.976533000005,30930.358180000003,31285.626487,27668.486817,29063.484174,31333.685068000003,climate-trace,Grenada,2023-10-20T13:51:47.934808
3617,GRD,co2,other-onsite-fuel-usage,tonnes,4322.078534,3920.329569,4527.455547,4582.878307999999,4014.2708479999997,3693.356459,3892.5289740000003,climate-trace,Grenada,2023-10-20T13:51:47.934808
3618,GRD,co2,other-transport,tonnes,-14092.555574568361,-11492.038233541209,-29884.023543069103,-29621.72721743418,-27300.431968116653,-22265.017950500933,-22108.55928290192,climate-trace,Grenada,2023-10-20T13:51:47.934808
3619,GRD,co2,residential-and-commercial-onsite-fuel-usage,tonnes,39484.669850000006,35477.06496,42787.96746,43456.04107,38377.215489999995,40040.99746,35230.170829999995,climate-trace,Grenada,2023-10-20T13:51:47.934808
3620,GRD,co2,road-transportation,tonnes,103099.1621,92539.27043,112128.6437,113427.5648,106077.5945,103829.2486,103952.16399999999,climate-trace,Grenada,2023-10-20T13:51:47.934808
3621,GRD,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Grenada,2023-10-20T13:51:47.934808
3622,GRD,n2o,manure-management,tonnes,1.6,1.6,1.6,1.5,1.5,1.4,1.5,climate-trace,Grenada,2023-10-20T13:51:47.934808
3623,GRD,n2o,other-agricultural-soil-emissions,tonnes,15.299999999999999,15.299999999999999,15.299999999999999,15.1,15.0,15.0,14.9,climate-trace,Grenada,2023-10-20T13:51:47.934808
3624,GRD,n2o,other-energy-use,tonnes,1.234708,1.108244,1.342845,1.360576,1.350478,4.343958,4.155761,climate-trace,Grenada,2023-10-20T13:51:47.934808
3625,GRD,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Grenada,2023-10-20T13:51:47.934808
3626,GRD,n2o,other-manufacturing,tonnes,0.22282700000000003,0.20087,0.238679,0.241263,0.20722500000000002,0.21790700000000002,0.237193,climate-trace,Grenada,2023-10-20T13:51:47.934808
3627,GRD,n2o,other-onsite-fuel-usage,tonnes,0.0356,0.032499999999999994,0.036000000000000004,0.036399999999999995,0.0313,0.0283,0.030000000000000002,climate-trace,Grenada,2023-10-20T13:51:47.934808
3628,GRD,n2o,other-transport,tonnes,-0.4781659288678327,-0.3966523239062487,-0.9280168619828857,-0.9215919048391976,-0.8541901285489656,-0.7338631449201828,-0.7392563503142736,climate-trace,Grenada,2023-10-20T13:51:47.934808
