,ID,Gas,Sector,Unit,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
5520,IRQ,hfc-134a,fluorinated-gases,tonnes,1301.289174,1301.289174,1301.289174,1301.289174,1182.0063460000001,1073.6575930000001,964.68827,843.585512,748.6113330000001,637.780301,climate-trace,Iraq,2024-10-25T14:04:55.118355
5521,IRQ,hfc-143a,fluorinated-gases,tonnes,189.332086,189.332086,189.332086,189.332086,169.35323,151.482599,134.576796,114.330012,97.870706,83.859387,climate-trace,Iraq,2024-10-25T14:04:55.118355
5522,IRQ,hfc-152a,fluorinated-gases,tonnes,337.14414,337.14414,337.14414,337.14414,322.668951,308.815251,298.561633,285.534004,267.254151,267.80077800000004,climate-trace,Iraq,2024-10-25T14:04:55.118355
5523,IRQ,hfc-227ea,fluorinated-gases,tonnes,30.509081000000002,30.509081000000002,30.509081000000002,30.509081000000002,29.41611,28.362295,27.296484,26.034273,25.200848,24.099052,climate-trace,Iraq,2024-10-25T14:04:55.118355
5524,IRQ,hfc-245fa,fluorinated-gases,tonnes,116.889814,116.889814,116.889814,116.889814,110.00164,103.51937799999999,97.984223,92.647029,84.072591,81.37875799999999,climate-trace,Iraq,2024-10-25T14:04:55.118355
5525,IRQ,hfc-32,fluorinated-gases,tonnes,32.021116,32.021116,32.021116,32.021116,32.021116,32.021116,32.021116,32.021116,32.021116,32.021116,climate-trace,Iraq,2024-10-25T14:04:55.118355
5526,IRQ,hfc-365mfc,fluorinated-gases,tonnes,40.769107,40.769107,40.769107,40.769107,38.631116999999996,36.605247,34.862729,32.192169,30.527635,29.635175999999998,climate-trace,Iraq,2024-10-25T14:04:55.118355
5527,IRQ,n2o,crop-residues,tonnes,1324.1000000000001,1324.1000000000001,1324.1000000000001,1324.1000000000001,2243.0,1723.9,651.6999999999999,934.4,983.5,866.1999999999999,climate-trace,Iraq,2024-10-25T14:04:55.118355
5528,IRQ,n2o,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2024-10-25T14:04:55.118355
5529,IRQ,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2024-10-25T14:04:55.118355
5530,IRQ,n2o,manure-applied-to-soils,tonnes,350.8,350.8,350.8,350.8,384.6,368.5,315.5,300.09999999999997,282.6,277.4,climate-trace,Iraq,2024-10-25T14:04:55.118355
5531,IRQ,n2o,manure-management-other,tonnes,69.1,69.1,69.1,69.1,82.4,78.0,60.699999999999996,56.599999999999994,51.7,51.00000000000001,climate-trace,Iraq,2024-10-25T14:04:55.118355
5532,IRQ,n2o,other-agricultural-soil-emissions,tonnes,3392.9,3392.9,3392.9,3392.9,3527.6,3454.7999999999997,3228.1,3158.0,3080.8,3054.5,climate-trace,Iraq,2024-10-25T14:04:55.118355
5533,IRQ,n2o,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2024-10-25T14:04:55.118355
5534,IRQ,n2o,other-energy-use,tonnes,310.0243823047613,312.60630153333295,339.20961700000004,306.729729,283.11239900000004,343.040413,321.07667200000003,336.689283,329.492428,307.725271,climate-trace,Iraq,2024-10-25T14:04:55.118355
5535,IRQ,n2o,other-fossil-fuel-operations,tonnes,582.102467784454,582.1024676828761,573.4256590272871,555.2910288598863,530.4996624479304,553.8393126143492,548.2764550208127,546.8688443613311,542.1590087385013,498.11364937134834,climate-trace,Iraq,2024-10-25T14:04:55.118355
5536,IRQ,n2o,other-manufacturing,tonnes,6645.309324593101,6645.309324593101,6645.309324593101,6471.795808841468,6308.169865130153,6154.34922919561,5985.678198389681,5812.984083993794,5647.439032818823,5477.248046682799,climate-trace,Iraq,2024-10-25T14:04:55.118355
5537,IRQ,n2o,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2024-10-25T14:04:55.118355
5538,IRQ,n2o,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2024-10-25T14:04:55.118355
5539,IRQ,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2024-10-25T14:04:55.118355
5540,IRQ,n2o,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iraq,2024-10-25T14:04:55.118355
5541,IRQ,sf6,fluorinated-gases,tonnes,7.090393000000001,7.090393000000001,7.090393000000001,7.090393000000001,6.866667,6.6499999999999995,6.43,6.21,6.0,5.78,climate-trace,Iraq,2024-10-25T14:04:55.118355
5542,ISL,c2f6,fluorinated-gases,tonnes,1.511982,1.511982,1.511982,1.511982,1.489347,1.46705,1.46705,1.52724,1.4001599999999998,2.1741099999999998,climate-trace,Iceland,2024-10-25T14:04:55.118355
5543,ISL,c3f8,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5544,ISL,cf4,fluorinated-gases,tonnes,15.875758,15.875758,15.875758,15.875758,15.638099999999998,15.404,15.404,16.036,14.7017,18.1176,climate-trace,Iceland,2024-10-25T14:04:55.118355
5545,ISL,ch4,biological-treatment-of-solid-waste-and-biogenic,tonnes,140.26668,140.26668,140.26668,131.981322,124.18536800000001,95.459692,96.02163599999999,86.82011200000001,91.23716,85.2056,climate-trace,Iceland,2024-10-25T14:04:55.118355
5546,ISL,ch4,enteric-fermentation-other,tonnes,4102.2,4102.2,4102.2,4102.2,4306.900000000001,4583.0,4731.2,4882.799999999999,5129.6,5225.2,climate-trace,Iceland,2024-10-25T14:04:55.118355
5547,ISL,ch4,food-beverage-tobacco,tonnes,0.191972730828316,0.191972730828316,0.191972730828316,0.19153176457723,0.19035988632972098,0.155811613621002,0.105563359369543,0.0688216881266421,0.14129078413330298,0.0268734419409353,climate-trace,Iceland,2024-10-25T14:04:55.118355
5548,ISL,ch4,incineration-and-open-burning-of-waste,tonnes,175.521075,175.521075,175.521075,171.282514,167.151519,131.55882599999998,130.927386,193.084395,193.006336,146.49654,climate-trace,Iceland,2024-10-25T14:04:55.118355
5549,ISL,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5550,ISL,ch4,manure-management-other,tonnes,356.3,356.3,356.3,356.3,375.0,397.8,412.59999999999997,410.9,423.1,427.8,climate-trace,Iceland,2024-10-25T14:04:55.118355
5551,ISL,ch4,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5552,ISL,ch4,other-energy-use,tonnes,0.0899854552380952,0.09031714666666668,0.0954256,0.0715692,0.0715692,0.158085,0.072084,0.08013540000000001,0.255604,0.255604,climate-trace,Iceland,2024-10-25T14:04:55.118355
5553,ISL,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5554,ISL,ch4,other-manufacturing,tonnes,2.02845997788103,2.02845997788103,2.02845997788103,2.056335124815548,1.7679288826813004,2.857157437029124,2.63709966605478,2.3610059163233603,3.025741036277381,0.548145538898481,climate-trace,Iceland,2024-10-25T14:04:55.118355
5555,ISL,ch4,other-metals,tonnes,132.5579738940336,132.5579738940336,132.5579738940336,132.5592767577635,137.253958059016,128.7531434958699,128.61390505650567,128.4921,140.8509144795893,133.71847440084346,climate-trace,Iceland,2024-10-25T14:04:55.118355
5556,ISL,ch4,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5557,ISL,ch4,other-onsite-fuel-usage,tonnes,0.047729299999999995,0.047729299999999995,0.047729299999999995,0.035797,0.035797,0.197449,0.0331175,0.0112625,0.010801999999999999,2.1299930000000002,climate-trace,Iceland,2024-10-25T14:04:55.118355
5558,ISL,ch4,other-transport,tonnes,0.056069600000000004,0.056069600000000004,0.056069600000000004,0.0420522,0.0420522,0.0037430999999999996,0.0034790999999999997,0.0058029,0.0036173999999999998,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5559,ISL,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5560,ISL,ch4,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5561,ISL,co2,food-beverage-tobacco,tonnes,9470.08382029043,9470.08382029043,9470.08382029043,9507.59313391479,9507.59313391479,9507.59313391479,9507.59313391479,9507.59313391479,15845.9885565247,12676.790845219699,climate-trace,Iceland,2024-10-25T14:04:55.118355
5562,ISL,co2,glass,tonnes,1905.206334102288,1899.1558645510218,1886.1389219465714,1888.813270458608,1888.813270458608,1210.9384949999999,1199.347739,1188.4112739999998,1177.574535,1166.836612,climate-trace,Iceland,2024-10-25T14:04:55.118355
5563,ISL,co2,incineration-and-open-burning-of-waste,tonnes,1599.4097949999998,1599.4097949999998,1599.4097949999998,1606.021586,1615.183002,2220.663184,1808.481851,1904.40014,1831.9164560000002,1660.990082,climate-trace,Iceland,2024-10-25T14:04:55.118355
5564,ISL,co2,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5565,ISL,co2,other-agricultural-soil-emissions,tonnes,734997.0,734997.0,734997.0,734997.0,734997.0,734997.0,731102.9,730879.1,731088.62381,730879.1,climate-trace,Iceland,2024-10-25T14:04:55.118355
5566,ISL,co2,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5567,ISL,co2,other-energy-use,tonnes,-6742.359027247619,-6734.166033933334,-6607.987725999998,1767.759206,1767.759206,2833.706827,1729.474791,1871.344352,6313.423796,6313.423796,climate-trace,Iceland,2024-10-25T14:04:55.118355
5568,ISL,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5569,ISL,co2,other-manufacturing,tonnes,55258.178757533446,55264.22922708472,55277.24616968916,53379.37743333181,44014.147674998654,73161.92533265224,95680.36038577282,123486.25847564125,126176.42584195081,97601.50753257496,climate-trace,Iceland,2024-10-25T14:04:55.118355
5570,ISL,co2,other-metals,tonnes,6666.2623687617015,30752.787769467803,-86742.45808763616,-331052.2101618806,-354084.3042184503,-509629.02379014436,-607215.9734106755,-587682.9484757942,-648790.1800393527,-612041.5881833739,climate-trace,Iceland,2024-10-25T14:04:55.118355
5571,ISL,co2,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5572,ISL,co2,other-onsite-fuel-usage,tonnes,353.674359,353.674359,353.674359,265.255769,265.255769,1473.003359,417.942842,142.132754,136.321235,15783.24799,climate-trace,Iceland,2024-10-25T14:04:55.118355
5573,ISL,co2,other-transport,tonnes,1343.801393,1343.801393,1343.801393,1007.851045,1007.851045,89.709628,83.382433,139.076166,86.697024,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5574,ISL,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5575,ISL,co2,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5576,ISL,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5577,ISL,hcfc-142b,fluorinated-gases,tonnes,0.446698,0.446698,0.446698,0.446698,0.446698,0.446698,0.446698,0.446698,0.446698,0.446698,climate-trace,Iceland,2024-10-25T14:04:55.118355
5578,ISL,hfc-125,fluorinated-gases,tonnes,20.775755999999998,20.775755999999998,20.775755999999998,20.775755999999998,20.941706,21.122631,16.681341,20.030479,21.665406,19.091851,climate-trace,Iceland,2024-10-25T14:04:55.118355
5579,ISL,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5580,ISL,hfc-134a,fluorinated-gases,tonnes,31.203340999999998,31.203340999999998,31.203340999999998,31.203340999999998,28.274062999999998,25.656086000000002,21.840608,19.948392,17.802155,16.876886,climate-trace,Iceland,2024-10-25T14:04:55.118355
5581,ISL,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5582,ISL,hfc-143a,fluorinated-gases,tonnes,20.576317,20.576317,20.576317,20.576317,20.99976,21.456363999999997,16.368865,20.057727,22.826176,19.74316,climate-trace,Iceland,2024-10-25T14:04:55.118355
5583,ISL,hfc-152a,fluorinated-gases,tonnes,1.81724e-05,1.81724e-05,1.81724e-05,1.81724e-05,0.000148408,0.00121199,0.00899052,0.0,0.00440275,0.0323261,climate-trace,Iceland,2024-10-25T14:04:55.118355
5584,ISL,hfc-227ea,fluorinated-gases,tonnes,0.117131,0.117131,0.117131,0.117131,0.114311,0.11231100000000001,0.093866,0.109277,0.10631199999999999,0.102339,climate-trace,Iceland,2024-10-25T14:04:55.118355
5585,ISL,hfc-23,fluorinated-gases,tonnes,0.0073799,0.0073799,0.0073799,0.0073799,0.0058376800000000005,0.00461775,0.00352814,0.0015760499999999998,0.0009579589999999999,0.000441332,climate-trace,Iceland,2024-10-25T14:04:55.118355
5586,ISL,hfc-236fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5587,ISL,hfc-245fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5588,ISL,hfc-32,fluorinated-gases,tonnes,0.608776,0.608776,0.608776,0.608776,0.533913,0.469764,0.452763,0.313428,0.277314,0.156415,climate-trace,Iceland,2024-10-25T14:04:55.118355
5589,ISL,hfc-365mfc,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5590,ISL,hfc-41,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5591,ISL,hfc-43-10-mee,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5592,ISL,n2o,biological-treatment-of-solid-waste-and-biogenic,tonnes,10.520000999999999,10.520000999999999,10.520000999999999,9.898598999999999,9.313903,7.159477,7.201623,6.511508,6.842787,6.39042,climate-trace,Iceland,2024-10-25T14:04:55.118355
5593,ISL,n2o,crop-residues,tonnes,2.1,2.1,2.1,2.1,2.0,2.2,1.3,2.2,2.2,1.5,climate-trace,Iceland,2024-10-25T14:04:55.118355
5594,ISL,n2o,food-beverage-tobacco,tonnes,0.8025745425766819,0.8025745425766819,0.8025745425766819,0.8057533972516471,0.8057533972516471,1.13366639099228,0.0435486149595984,0.030033990070701302,0.0663051709302325,0.0105694168561556,climate-trace,Iceland,2024-10-25T14:04:55.118355
5595,ISL,n2o,incineration-and-open-burning-of-waste,tonnes,0.6057400000000001,0.6057400000000001,0.6057400000000001,0.611235,0.617282,0.774648,0.6589010000000001,0.6838029999999999,0.668254,0.647518,climate-trace,Iceland,2024-10-25T14:04:55.118355
5596,ISL,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5597,ISL,n2o,manure-applied-to-soils,tonnes,89.39999999999999,89.39999999999999,89.39999999999999,89.39999999999999,90.6,92.1,93.60000000000001,94.60000000000001,94.5,94.8,climate-trace,Iceland,2024-10-25T14:04:55.118355
5598,ISL,n2o,manure-management-other,tonnes,11.3,11.3,11.3,11.3,12.0,12.5,12.8,13.2,13.600000000000001,13.700000000000001,climate-trace,Iceland,2024-10-25T14:04:55.118355
5599,ISL,n2o,other-agricultural-soil-emissions,tonnes,680.2,680.2,680.2,680.2,688.2,699.0999999999999,701.8000000000001,706.8000000000001,716.7,720.4000000000001,climate-trace,Iceland,2024-10-25T14:04:55.118355
5600,ISL,n2o,other-chemicals,tonnes,51.154085,51.154085,51.154085,38.365564,38.365564,51.3,51.3,51.3,51.3,51.3,climate-trace,Iceland,2024-10-25T14:04:55.118355
5601,ISL,n2o,other-energy-use,tonnes,0.01799703523809526,0.01806338666666668,0.0190851,0.0143138,0.0143138,0.0316171,0.0144168,0.016027100000000002,0.0511208,0.0511208,climate-trace,Iceland,2024-10-25T14:04:55.118355
5602,ISL,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5603,ISL,n2o,other-manufacturing,tonnes,5.807955955858985,5.807955955858985,5.807955955858985,5.77273416861625,4.951897813211254,9.338055951408617,2.2344448036943088,1.8675016308913897,2.10959298651105,2.065542272458269,climate-trace,Iceland,2024-10-25T14:04:55.118355
5604,ISL,n2o,other-metals,tonnes,0.26158713002836004,0.26158713002836004,0.26158713002836004,0.268584465750549,0.268584465750549,0.377888796997427,0.0145162049865328,0.0,0.013261034186046499,0.00264235421403889,climate-trace,Iceland,2024-10-25T14:04:55.118355
5605,ISL,n2o,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5606,ISL,n2o,other-onsite-fuel-usage,tonnes,0.0028637600000000004,0.0028637600000000004,0.0028637600000000004,0.00214782,0.00214782,0.0118469,0.00066235,0.00022525,0.00021604,0.1278,climate-trace,Iceland,2024-10-25T14:04:55.118355
5607,ISL,n2o,other-transport,tonnes,0.011213899999999999,0.011213899999999999,0.011213899999999999,0.00841044,0.00841044,0.0007486200000000001,0.00069582,0.00116058,0.00072348,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5608,ISL,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5609,ISL,n2o,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5610,ISL,nf3,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2024-10-25T14:04:55.118355
5611,ISL,sf6,fluorinated-gases,tonnes,0.1075,0.1075,0.1075,0.1075,0.096969,0.08747,0.142987,0.101174,0.0589729,0.0683493,climate-trace,Iceland,2024-10-25T14:04:55.118355
5612,ISR,c2f6,fluorinated-gases,tonnes,0.030562000000000002,0.030562000000000002,0.030562000000000002,0.030562000000000002,0.030562000000000002,0.030562000000000002,0.030562000000000002,0.030562000000000002,0.030562000000000002,0.030562000000000002,climate-trace,Israel,2024-10-25T14:04:55.118355
5613,ISR,c3f8,fluorinated-gases,tonnes,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,climate-trace,Israel,2024-10-25T14:04:55.118355
5614,ISR,c4f10,fluorinated-gases,tonnes,0.06056,0.06056,0.06056,0.06056,0.06056,0.06056,0.06056,0.06056,0.06056,0.06056,climate-trace,Israel,2024-10-25T14:04:55.118355
5615,ISR,ch4,biological-treatment-of-solid-waste-and-biogenic,tonnes,18697.377979999997,18697.377979999997,18697.377979999997,18291.15523,17893.75815,17612.0,16716.90949,16442.7751,16172.121400000002,15906.77277,climate-trace,Israel,2024-10-25T14:04:55.118355
5616,ISR,ch4,enteric-fermentation-other,tonnes,3739.9000000000005,3739.9000000000005,3739.9000000000005,3739.9000000000005,3660.8,3692.4,3493.6999999999994,3629.1,3616.5,3930.4,climate-trace,Israel,2024-10-25T14:04:55.118355
5617,ISR,ch4,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5618,ISR,ch4,incineration-and-open-burning-of-waste,tonnes,2785.834162,2785.834162,2785.834162,2734.662582,2684.4309470000003,2627.965722,2572.688205,2524.994054,2478.5246270000002,2433.272773,climate-trace,Israel,2024-10-25T14:04:55.118355
5619,ISR,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5620,ISR,ch4,manure-management-other,tonnes,1621.9,1621.9,1621.9,1621.9,1757.3,1658.9,1612.7,1685.8,1606.7,1681.2,climate-trace,Israel,2024-10-25T14:04:55.118355
5621,ISR,ch4,other-chemicals,tonnes,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5622,ISR,ch4,other-energy-use,tonnes,578.5385499904769,589.6275257333327,609.830918,621.182496,623.266902,607.783605,613.274547,695.295177,659.61092,603.18676,climate-trace,Israel,2024-10-25T14:04:55.118355
5623,ISR,ch4,other-fossil-fuel-operations,tonnes,60835.077407927085,60835.07740754053,81880.69931424921,80967.83725174468,63751.9594208024,46542.8346653368,45664.916572527436,44238.541952486914,47262.84714601261,40849.88398459276,climate-trace,Israel,2024-10-25T14:04:55.118355
5624,ISR,ch4,other-manufacturing,tonnes,77.5160730712168,77.5160730712168,77.5160730712168,79.42464370983541,93.5051800706978,115.035870130369,95.949476587251,86.84487214112791,86.2640742151818,107.44569040615801,climate-trace,Israel,2024-10-25T14:04:55.118355
5625,ISR,ch4,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5626,ISR,ch4,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5627,ISR,ch4,other-onsite-fuel-usage,tonnes,140.175994,140.175994,140.175994,127.45775900000001,124.36028999999999,127.307373,123.78893500000001,126.242848,127.436206,133.085872,climate-trace,Israel,2024-10-25T14:04:55.118355
5628,ISR,ch4,railways,tonnes,12.208838,12.208838,12.208838,10.88179,10.616380999999999,14.233642,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5629,ISR,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5630,ISR,ch4,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5631,ISR,co2,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5632,ISR,co2,glass,tonnes,399.35525918095664,437.75206906667154,507.19492499999996,507.19492499999996,452.842127,665.944305,655.0000660000001,849.0640726492022,634.501027,624.493356,climate-trace,Israel,2024-10-25T14:04:55.118355
5633,ISR,co2,lime,tonnes,525000.0,525000.0,525000.0,510000.0,506250.0,529500.0,460500.0,380299.38283879455,429750.0,415500.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5634,ISR,co2,other-agricultural-soil-emissions,tonnes,72362.07915,72362.07915,72362.07915,68554.62904999999,65319.0388,45676.18603,65423.8019,61966.66025,81138.08567,54161.89877,climate-trace,Israel,2024-10-25T14:04:55.118355
5635,ISR,co2,other-chemicals,tonnes,126712.93999999994,126712.93999999994,126712.93999999994,126712.93999999994,125827.20241527556,126712.94240867626,126712.94240867626,126712.94240867626,125827.20241527562,126712.94240867626,climate-trace,Israel,2024-10-25T14:04:55.118355
5636,ISR,co2,other-energy-use,tonnes,-8544636.606666565,-7332541.536666393,-5577247.870000001,-5118593.850000009,-4371804.5957674235,-5205071.851634011,-4254247.380297907,-1133977.1845716387,-1383155.5079209432,-1911716.4927827567,climate-trace,Israel,2024-10-25T14:04:55.118355
5637,ISR,co2,other-fossil-fuel-operations,tonnes,-6822398.661250111,-6822398.669185877,-6050029.264101103,-5194078.0077702105,-4485695.149666148,-3457474.8498357227,-3586774.3021937693,-3268427.5874449094,-2593796.734488,-2748939.7113917884,climate-trace,Israel,2024-10-25T14:04:55.118355
5638,ISR,co2,other-manufacturing,tonnes,4389680.578377637,4389642.181567751,4389572.738711818,4292199.736481869,4629769.749806141,5341922.014867265,4826011.609360471,3936218.6857638797,4105760.6088898065,4504001.555607691,climate-trace,Israel,2024-10-25T14:04:55.118355
5639,ISR,co2,other-metals,tonnes,94191.00002064556,94191.00002064556,94191.00002064556,86087.00002064556,45476.92013156485,58255.80012832632,60794.00012549262,69050.7201194204,68120.56011577707,97408.00011658669,climate-trace,Israel,2024-10-25T14:04:55.118355
5640,ISR,co2,other-mining-quarrying,tonnes,-2844.999978803098,-2844.999978803098,-2676.9999800547957,-2550.999980993569,-2428.9999819025397,-1996.9999851211905,-2007.9999850392342,-2758.999979443848,-1723.999987155199,-1379.9999897181988,climate-trace,Israel,2024-10-25T14:04:55.118355
5641,ISR,co2,other-onsite-fuel-usage,tonnes,1105664.1870000002,1105664.1870000002,1105664.1870000002,1013738.47,989139.4401,1025274.7429999999,999848.2016,1011865.831,1018209.185,1050743.968,climate-trace,Israel,2024-10-25T14:04:55.118355
5642,ISR,co2,railways,tonnes,217993.9506,217993.9506,217993.9506,194298.956,189559.957,254147.6771,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5643,ISR,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5644,ISR,co2,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5645,ISR,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5646,ISR,hcfc-142b,fluorinated-gases,tonnes,9.0414,9.0414,9.0414,9.0414,9.0414,9.0414,9.0414,9.0414,9.0414,9.0414,climate-trace,Israel,2024-10-25T14:04:55.118355
5647,ISR,hfc-134a,fluorinated-gases,tonnes,3773.3980690000003,3773.3980690000003,3773.3980690000003,3773.3980690000003,3650.385014,3531.382194,3313.965423,2796.167034,3174.373735,2661.715109,climate-trace,Israel,2024-10-25T14:04:55.118355
